true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
57.66612940771351,61.0315886095949,10_m4.large_join_spark_huge_1,10,m4.large,join,spark,huge,601.23
89.07642116477273,86.83533453196792,10_m4.large_kmeans_spark1.5_bigdata_1,10,m4.large,kmeans,spark1.5,bigdata,7040.141403144997
87.6579430523918,87.1870920552664,10_m4.large_kmeans_spark1.5_huge_1,10,m4.large,kmeans,spark1.5,huge,2197.3765887209997
20.03379809523809,13.99688546293169,10_m4.large_lr_spark_bigdata_1,10,m4.large,lr,spark,bigdata,3802.788
20.508522648083623,17.143761132795728,10_m4.large_lr_spark_huge_1,10,m4.large,lr,spark,huge,1427.642
88.94070485436893,89.09913779595436,10_m4.large_naive-bayes_spark1.5_bigdata_1,10,m4.large,naive-bayes,spark1.5,bigdata,2576.563292679999
88.40862068965517,88.31752136816941,10_m4.large_naive-bayes_spark1.5_huge_1,10,m4.large,naive-bayes,spark1.5,huge,1307.1991916760007
69.03432124999999,68.5500821457912,10_m4.large_pagerank_hadoop_bigdata_1,10,m4.large,pagerank,hadoop,bigdata,2600.612
71.24821582733813,68.75279342490087,10_m4.large_pagerank_hadoop_huge_1,10,m4.large,pagerank,hadoop,huge,1382.405
75.88933231707317,69.26970813440904,10_m4.large_pagerank_spark_bigdata_1,10,m4.large,pagerank,spark,bigdata,1154.027
71.96232631578947,68.48748288319028,10_m4.large_pagerank_spark_huge_1,10,m4.large,pagerank,spark,huge,468.369
86.68713055555554,83.74516600206297,10_m4.large_regression_spark1.5_bigdata_1,10,m4.large,regression,spark1.5,bigdata,7200.505428504999
83.36733333333333,83.3369756534394,10_m4.large_regression_spark1.5_huge_1,10,m4.large,regression,spark1.5,huge,2640.28677193
43.98337305650238,39.9278952368578,10_m4.large_terasort_hadoop_bigdata_1,10,m4.large,terasort,hadoop,bigdata,1749.412
34.711406551423664,38.78654196652193,10_m4.large_terasort_hadoop_huge_1,10,m4.large,terasort,hadoop,huge,1210.706
56.47839897302648,57.49800504752345,10_m4.large_wordcount_hadoop_bigdata_1,10,m4.large,wordcount,hadoop,bigdata,2142.75
58.142820298916185,56.92914358537472,10_m4.large_wordcount_hadoop_huge_1,10,m4.large,wordcount,hadoop,huge,1037.715
65.12440119760478,63.705269560329945,10_m4.xlarge_join_spark_bigdata_1,10,m4.xlarge,join,spark,bigdata,472.899
54.77291549295775,50.27653563490963,10_m4.xlarge_join_spark_huge_1,10,m4.xlarge,join,spark,huge,352.511
91.17003773584906,88.56844385156064,10_m4.xlarge_kmeans_spark1.5_bigdata_1,10,m4.xlarge,kmeans,spark1.5,bigdata,1854.9587836550015
90.2526476683938,87.62887784800961,10_m4.xlarge_kmeans_spark1.5_huge_1,10,m4.xlarge,kmeans,spark1.5,huge,967.8267146859998
10.207182684002502,13.615789550732389,10_m4.xlarge_lr_spark_bigdata_1,10,m4.xlarge,lr,spark,bigdata,2437.692
8.319315625,13.213899729419643,10_m4.xlarge_lr_spark_huge_1,10,m4.xlarge,lr,spark,huge,1594.825
89.02158620689656,89.48191108749738,10_m4.xlarge_naive-bayes_spark1.5_bigdata_1,10,m4.xlarge,naive-bayes,spark1.5,bigdata,1306.409577336999
87.75594074074074,88.39305018815912,10_m4.xlarge_naive-bayes_spark1.5_huge_1,10,m4.xlarge,naive-bayes,spark1.5,huge,675.4569616829995
70.13840133037694,69.04266145488545,10_m4.xlarge_pagerank_hadoop_bigdata_1,10,m4.xlarge,pagerank,hadoop,bigdata,1356.371
65.70232584269664,68.79843505854677,10_m4.xlarge_pagerank_hadoop_huge_1,10,m4.xlarge,pagerank,hadoop,huge,887.284
72.61575471698113,68.57856375670318,10_m4.xlarge_pagerank_spark_bigdata_1,10,m4.xlarge,pagerank,spark,bigdata,513.868
65.39651851851852,59.6748600597044,10_m4.xlarge_pagerank_spark_huge_1,10,m4.xlarge,pagerank,spark,huge,264.483
88.20493007990517,85.10014762963954,10_m4.xlarge_regression_spark1.5_bigdata_1,10,m4.xlarge,regression,spark1.5,bigdata,4938.429091761
85.92231716417909,82.28869372156366,10_m4.xlarge_regression_spark1.5_huge_1,10,m4.xlarge,regression,spark1.5,huge,1341.2454640860003
42.55442105263158,40.05496927696328,10_m4.xlarge_terasort_hadoop_bigdata_1,10,m4.xlarge,terasort,hadoop,bigdata,955.222
38.685873873873874,38.52418641569173,10_m4.xlarge_terasort_hadoop_huge_1,10,m4.xlarge,terasort,hadoop,huge,548.317
58.44005244093528,58.197570895816064,10_m4.xlarge_wordcount_hadoop_bigdata_1,10,m4.xlarge,wordcount,hadoop,bigdata,1002.592
55.95958341377092,56.666788034544524,10_m4.xlarge_wordcount_hadoop_huge_1,10,m4.xlarge,wordcount,hadoop,huge,550.583
49.00866666666667,51.78702404955184,10_r4.2xlarge_join_spark_bigdata_1,10,r4.2xlarge,join,spark,bigdata,339.233
37.07235000000001,46.04662882372737,10_r4.2xlarge_join_spark_huge_1,10,r4.2xlarge,join,spark,huge,292.408
75.72572413793104,75.37124125240919,10_r4.2xlarge_kmeans_spark1.5_bigdata_1,10,r4.2xlarge,kmeans,spark1.5,bigdata,290.40999033400294
64.63238235294118,66.59685661589869,10_r4.2xlarge_kmeans_spark1.5_huge_1,10,r4.2xlarge,kmeans,spark1.5,huge,169.7627199210001
4.0612124248497,12.631630602411986,10_r4.2xlarge_lr_spark_bigdata_1,10,r4.2xlarge,lr,spark,bigdata,2830.579
3.0962767441860466,11.271797769290249,10_r4.2xlarge_lr_spark_huge_1,10,r4.2xlarge,lr,spark,huge,2144.617
89.39051824817518,89.15306652176126,10_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,10,r4.2xlarge,naive-bayes,spark1.5,bigdata,687.3644642660001
82.3447105263158,76.48052322241296,10_r4.2xlarge_naive-bayes_spark1.5_huge_1,10,r4.2xlarge,naive-bayes,spark1.5,huge,191.852316902
66.14643234323432,68.220910857407,10_r4.2xlarge_pagerank_hadoop_bigdata_1,10,r4.2xlarge,pagerank,hadoop,bigdata,855.242
62.29085384615384,68.06517554414908,10_r4.2xlarge_pagerank_hadoop_huge_1,10,r4.2xlarge,pagerank,hadoop,huge,647.263
55.1567741935484,58.5967058412828,10_r4.2xlarge_pagerank_spark_bigdata_1,10,r4.2xlarge,pagerank,spark,bigdata,270.936
47.58910810810811,54.390987145462006,10_r4.2xlarge_pagerank_spark_huge_1,10,r4.2xlarge,pagerank,spark,huge,181.227
74.73236549291131,84.8084532702583,10_r4.2xlarge_regression_spark1.5_bigdata_1,10,r4.2xlarge,regression,spark1.5,bigdata,3373.9430048900003
57.91403225806452,56.814363461580264,10_r4.2xlarge_regression_spark1.5_huge_1,10,r4.2xlarge,regression,spark1.5,huge,154.49937886400005
31.560651982378857,39.64518585327113,10_r4.2xlarge_terasort_hadoop_bigdata_1,10,r4.2xlarge,terasort,hadoop,bigdata,858.669
51.034471698113215,38.87403778245933,10_r4.2xlarge_terasort_hadoop_huge_1,10,r4.2xlarge,terasort,hadoop,huge,260.222
60.95561820052846,57.120784315955284,10_r4.2xlarge_wordcount_hadoop_bigdata_1,10,r4.2xlarge,wordcount,hadoop,bigdata,526.086
62.88419429824561,56.28114583238961,10_r4.2xlarge_wordcount_hadoop_huge_1,10,r4.2xlarge,wordcount,hadoop,huge,276.373
68.73824131646572,69.82035679767108,10_r4.large_join_spark_bigdata_1,10,r4.large,join,spark,bigdata,883.491
66.62130841121495,62.0580053794863,10_r4.large_join_spark_huge_1,10,r4.large,join,spark,huge,533.062
88.46507212825173,86.86611848172227,10_r4.large_kmeans_spark1.5_bigdata_1,10,r4.large,kmeans,spark1.5,bigdata,6979.046487945001
88.31802375296911,87.20543897860907,10_r4.large_kmeans_spark1.5_huge_1,10,r4.large,kmeans,spark1.5,huge,2107.399882851
25.003750737463125,17.01407277163963,10_r4.large_lr_spark_bigdata_1,10,r4.large,lr,spark,bigdata,2222.539
22.97351082251082,20.832416748746276,10_r4.large_lr_spark_huge_1,10,r4.large,lr,spark,huge,1150.899
89.61550857142858,89.0456427396516,10_r4.large_naive-bayes_spark1.5_bigdata_1,10,r4.large,naive-bayes,spark1.5,bigdata,2624.306614522
87.88710661764705,88.2838226555957,10_r4.large_naive-bayes_spark1.5_huge_1,10,r4.large,naive-bayes,spark1.5,huge,1362.8870491590003
69.53743450881612,69.67068846546745,10_r4.large_pagerank_hadoop_bigdata_1,10,r4.large,pagerank,hadoop,bigdata,2537.644
69.89380985915493,70.03233844930277,10_r4.large_pagerank_hadoop_huge_1,10,r4.large,pagerank,hadoop,huge,1415.209
71.32278279349461,70.45606660296347,10_r4.large_pagerank_spark_bigdata_1,10,r4.large,pagerank,spark,bigdata,884.527
68.80041806020067,69.8129837127413,10_r4.large_pagerank_spark_huge_1,10,r4.large,pagerank,spark,huge,447.776
84.27842152777778,83.73213966467496,10_r4.large_regression_spark1.5_bigdata_1,10,r4.large,regression,spark1.5,bigdata,7200.505635888001
82.83025892857142,83.29171594591064,10_r4.large_regression_spark1.5_huge_1,10,r4.large,regression,spark1.5,huge,2801.8974689610004
48.28581720430108,42.898257507724544,10_r4.large_terasort_hadoop_bigdata_1,10,r4.large,terasort,hadoop,bigdata,1873.476
50.821287292817686,41.942002403534424,10_r4.large_terasort_hadoop_huge_1,10,r4.large,terasort,hadoop,huge,899.261
60.88376131769961,44.52578010731387,10_r4.large_wordcount_hadoop_bigdata_1,10,r4.large,wordcount,hadoop,bigdata,16.667375848999654
61.781973571347656,58.45504595977248,10_r4.large_wordcount_hadoop_huge_1,10,r4.large,wordcount,hadoop,huge,964.462
69.57932218772392,65.0830675637913,10_r4.xlarge_join_spark_bigdata_1,10,r4.xlarge,join,spark,bigdata,457.252
59.57345454545455,53.54716783647629,10_r4.xlarge_join_spark_huge_1,10,r4.xlarge,join,spark,huge,331.815
92.47424538258576,88.41019656853685,10_r4.xlarge_kmeans_spark1.5_bigdata_1,10,r4.xlarge,kmeans,spark1.5,bigdata,1895.294582202001
75.7147037037037,74.15279000791791,10_r4.xlarge_kmeans_spark1.5_huge_1,10,r4.xlarge,kmeans,spark1.5,huge,270.1121087729998
9.714268,16.837478565273187,10_r4.xlarge_lr_spark_bigdata_1,10,r4.xlarge,lr,spark,bigdata,2281.488
7.886948630136986,16.656984902312903,10_r4.xlarge_lr_spark_huge_1,10,r4.xlarge,lr,spark,huge,1457.946
90.25943018867925,89.53536895753626,10_r4.xlarge_naive-bayes_spark1.5_bigdata_1,10,r4.xlarge,naive-bayes,spark1.5,bigdata,1325.790013068001
90.68808208955224,88.49246386334713,10_r4.xlarge_naive-bayes_spark1.5_huge_1,10,r4.xlarge,naive-bayes,spark1.5,huge,672.08155739
69.5233544857768,70.27022070090335,10_r4.xlarge_pagerank_hadoop_bigdata_1,10,r4.xlarge,pagerank,hadoop,bigdata,1403.846
67.69677011494252,70.21109247071038,10_r4.xlarge_pagerank_hadoop_huge_1,10,r4.xlarge,pagerank,hadoop,huge,866.099
68.81642176870749,69.67498080022897,10_r4.xlarge_pagerank_spark_bigdata_1,10,r4.xlarge,pagerank,spark,bigdata,465.759
63.8679423076923,61.37787239873858,10_r4.xlarge_pagerank_spark_huge_1,10,r4.xlarge,pagerank,spark,huge,257.669
86.548811506358,85.17427787486412,10_r4.xlarge_regression_spark1.5_bigdata_1,10,r4.xlarge,regression,spark1.5,bigdata,5194.137006564
71.87132142857142,68.41031222498039,10_r4.xlarge_regression_spark1.5_huge_1,10,r4.xlarge,regression,spark1.5,huge,282.53606942600004
51.61498363913812,43.15844393559175,10_r4.xlarge_terasort_hadoop_bigdata_1,10,r4.xlarge,terasort,hadoop,bigdata,881.95
52.87817763845349,41.98626823771804,10_r4.xlarge_terasort_hadoop_huge_1,10,r4.xlarge,terasort,hadoop,huge,433.134
63.00677288275083,59.6714874918298,10_r4.xlarge_wordcount_hadoop_bigdata_1,10,r4.xlarge,wordcount,hadoop,bigdata,925.319
60.2195243243003,58.279846991554884,10_r4.xlarge_wordcount_hadoop_huge_1,10,r4.xlarge,wordcount,hadoop,huge,512.09
40.45379625803489,42.15271890448869,12_c4.2xlarge_join_spark_bigdata_1,12,c4.2xlarge,join,spark,bigdata,305.989
29.52875,36.279171122445575,12_c4.2xlarge_join_spark_huge_1,12,c4.2xlarge,join,spark,huge,288.597
86.74051652892562,87.8421592431808,12_c4.2xlarge_kmeans_spark1.5_bigdata_1,12,c4.2xlarge,kmeans,spark1.5,bigdata,1213.3391104870009
81.30132205513785,85.22187499377644,12_c4.2xlarge_kmeans_spark1.5_huge_1,12,c4.2xlarge,kmeans,spark1.5,huge,666.2022039559997
3.543408739365816,7.167562627291552,12_c4.2xlarge_lr_spark_bigdata_1,12,c4.2xlarge,lr,spark,bigdata,2631.642
3.0576721556886226,6.892636570721277,12_c4.2xlarge_lr_spark_huge_1,12,c4.2xlarge,lr,spark,huge,1665.137
87.99098557692308,88.49963447908112,12_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,12,c4.2xlarge,naive-bayes,spark1.5,bigdata,521.8876142879999
86.69603773584906,81.51157429745024,12_c4.2xlarge_naive-bayes_spark1.5_huge_1,12,c4.2xlarge,naive-bayes,spark1.5,huge,265.82184146300006
60.94662213740458,63.3110777689494,12_c4.2xlarge_pagerank_hadoop_bigdata_1,12,c4.2xlarge,pagerank,hadoop,bigdata,734.918
58.26943215339233,63.393744334643365,12_c4.2xlarge_pagerank_hadoop_huge_1,12,c4.2xlarge,pagerank,hadoop,huge,563.754
61.56681681681682,57.388674474889086,12_c4.2xlarge_pagerank_spark_bigdata_1,12,c4.2xlarge,pagerank,spark,bigdata,351.277
49.25576923076923,53.706980802590635,12_c4.2xlarge_pagerank_spark_huge_1,12,c4.2xlarge,pagerank,spark,huge,190.266
89.59568627450982,84.81424464769263,12_c4.2xlarge_regression_spark1.5_bigdata_1,12,c4.2xlarge,regression,spark1.5,bigdata,2210.9201274179995
72.14959287531806,78.74663376033729,12_c4.2xlarge_regression_spark1.5_huge_1,12,c4.2xlarge,regression,spark1.5,huge,655.2861507329999
19.75123904576436,31.45866036192554,12_c4.2xlarge_terasort_hadoop_bigdata_1,12,c4.2xlarge,terasort,hadoop,bigdata,684.343
17.32698245614035,28.820781547165016,12_c4.2xlarge_terasort_hadoop_huge_1,12,c4.2xlarge,terasort,hadoop,huge,470.916
50.38484391058582,51.69391315891793,12_c4.2xlarge_wordcount_hadoop_bigdata_1,12,c4.2xlarge,wordcount,hadoop,bigdata,433.123
47.36877231020613,48.09476974010215,12_c4.2xlarge_wordcount_hadoop_huge_1,12,c4.2xlarge,wordcount,hadoop,huge,252.784
65.20587583633393,59.922564951794726,12_c4.large_join_spark_bigdata_1,12,c4.large,join,spark,bigdata,647.552
53.89662441265165,51.87081125117819,12_c4.large_join_spark_huge_1,12,c4.large,join,spark,huge,485.242
91.68445251396648,88.5007757264982,12_c4.large_kmeans_spark1.5_bigdata_1,12,c4.large,kmeans,spark1.5,bigdata,4476.655437168003
90.79860209235208,87.58854902468669,12_c4.large_kmeans_spark1.5_huge_1,12,c4.large,kmeans,spark1.5,huge,2310.1480058790003
17.63665611359966,11.2256756684602,12_c4.large_lr_spark_bigdata_1,12,c4.large,lr,spark,bigdata,4696.213
15.125411741528763,10.2547807342844,12_c4.large_lr_spark_huge_1,12,c4.large,lr,spark,huge,2107.425
90.83904605263156,89.3883321652159,12_c4.large_naive-bayes_spark1.5_bigdata_1,12,c4.large,naive-bayes,spark1.5,bigdata,1903.3623496949983
88.11786616161613,88.72271687807815,12_c4.large_naive-bayes_spark1.5_huge_1,12,c4.large,naive-bayes,spark1.5,huge,992.141867915
67.37487818383168,67.0530115320416,12_c4.large_pagerank_hadoop_bigdata_1,12,c4.large,pagerank,hadoop,bigdata,1895.632
66.9924472096531,67.29418739136065,12_c4.large_pagerank_hadoop_huge_1,12,c4.large,pagerank,hadoop,huge,1097.813
75.31977595296026,66.9012622420835,12_c4.large_pagerank_spark_bigdata_1,12,c4.large,pagerank,spark,bigdata,744.192661744004
76.008760872891,67.19362180397809,12_c4.large_pagerank_spark_huge_1,12,c4.large,pagerank,spark,huge,611.487
87.76050925925927,84.09194747920482,12_c4.large_regression_spark1.5_bigdata_1,12,c4.large,regression,spark1.5,bigdata,7200.489104159
85.0920205479452,83.57585857771413,12_c4.large_regression_spark1.5_huge_1,12,c4.large,regression,spark1.5,huge,1824.583491944
34.14606293507653,37.99842334293779,12_c4.large_terasort_hadoop_bigdata_1,12,c4.large,terasort,hadoop,bigdata,1687.094
27.94210249151609,36.623701152827635,12_c4.large_terasort_hadoop_huge_1,12,c4.large,terasort,hadoop,huge,1054.207
53.90349631528972,55.494317056120174,12_c4.large_wordcount_hadoop_bigdata_1,12,c4.large,wordcount,hadoop,bigdata,1630.609
53.74205112115127,53.81819409226788,12_c4.large_wordcount_hadoop_huge_1,12,c4.large,wordcount,hadoop,huge,823.713
58.66826908199884,48.33040470965635,12_c4.xlarge_join_spark_bigdata_1,12,c4.xlarge,join,spark,bigdata,394.624
50.67749293785311,43.20991267262162,12_c4.xlarge_join_spark_huge_1,12,c4.xlarge,join,spark,huge,293.709
91.82228535353536,88.96990082098093,12_c4.xlarge_kmeans_spark1.5_bigdata_1,12,c4.xlarge,kmeans,spark1.5,bigdata,2309.3748331100032
87.91208510638297,87.82031149211895,12_c4.xlarge_kmeans_spark1.5_huge_1,12,c4.xlarge,kmeans,spark1.5,huge,1178.676367549
8.637663074712643,11.03776646779644,12_c4.xlarge_lr_spark_bigdata_1,12,c4.xlarge,lr,spark,bigdata,4039.369
7.653538095238095,10.2547807342844,12_c4.xlarge_lr_spark_huge_1,12,c4.xlarge,lr,spark,huge,1745.457
