true,predicted,name,job_input,engine_type,data_size,node_count,instance_type,elapsed_time
3.0576721556886226,3.058003008911938,12_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,12,c4.2xlarge,1665.137
17.63665611359966,17.640506163098713,12_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,12,c4.large,4696.213
15.125411741528763,14.631052992065923,12_c4.large_lr_spark_huge_1,lr,spark,huge,12,c4.large,2107.425
8.637663074712643,6.115309943303562,12_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,c4.xlarge,4039.369
7.653538095238095,7.652576339676516,12_c4.xlarge_lr_spark_huge_1,lr,spark,huge,12,c4.xlarge,1745.457
3.767188120778705,4.8075234482545905,12_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,m4.2xlarge,2446.131
3.228500957854406,3.228849649375813,12_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,12,m4.2xlarge,1734.446
18.504753048780486,10.465150408168709,12_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,12,m4.large,2794.27
17.19260012919897,18.661946165512465,12_m4.large_lr_spark_huge_1,lr,spark,huge,12,m4.large,1281.437
8.954464285714286,8.952224017815007,12_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,m4.xlarge,2502.381
8.014722222222222,8.01512822412725,12_m4.xlarge_lr_spark_huge_1,lr,spark,huge,12,m4.xlarge,1615.922
4.321336487257461,4.321638088266589,12_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,r4.2xlarge,2369.147
3.8773391826871904,3.86163270623557,12_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,12,r4.2xlarge,1528.351
19.11278975095785,19.121992244715337,12_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,12,r4.large,2336.707
16.97367256637168,22.32928759891487,12_r4.large_lr_spark_huge_1,lr,spark,huge,12,r4.large,1120.902
7.828640946502058,7.828609977780277,12_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,r4.xlarge,2405.648
6.580805300713557,6.579097055634577,12_r4.xlarge_lr_spark_huge_1,lr,spark,huge,12,r4.xlarge,1630.983
13.05024781680048,13.084829980398311,16_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,16,c4.large,4445.735
11.632546410891088,11.650840297720459,16_c4.large_lr_spark_huge_1,lr,spark,huge,16,c4.large,2012.547
5.980686131343109,5.981113430689172,16_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,16,c4.xlarge,3906.204
4.362291940830571,4.3601522060503495,16_c4.xlarge_lr_spark_huge_1,lr,spark,huge,16,c4.xlarge,1728.69
14.118600308641977,12.565301493678563,16_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,16,m4.large,2666.055
12.54121806569343,12.549495530769832,16_m4.large_lr_spark_huge_1,lr,spark,huge,16,m4.large,1363.093
5.908402622767857,5.9075037006827635,16_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,16,m4.xlarge,2723.601
4.707363896848138,4.7071302419257,16_m4.xlarge_lr_spark_huge_1,lr,spark,huge,16,m4.xlarge,1737.329
14.276510266570606,14.285430835754935,16_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,16,r4.large,2254.721
13.077590767634854,16.62209215141071,16_r4.large_lr_spark_huge_1,lr,spark,huge,16,r4.large,1200.099
5.852245,5.8500567769540694,16_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,16,r4.xlarge,2610.085
4.725470085470086,4.7257102931605965,16_r4.xlarge_lr_spark_huge_1,lr,spark,huge,16,r4.xlarge,1747.807
3.6643343701399687,4.802779739380799,20_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,20,c4.xlarge,4119.603
2.8104152173913044,2.819714713213175,20_c4.xlarge_lr_spark_huge_1,lr,spark,huge,20,c4.xlarge,2294.66
3.9857971319142926,4.542600399489583,20_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,20,m4.xlarge,3097.394
3.382027088036117,3.3784472150695835,20_m4.xlarge_lr_spark_huge_1,lr,spark,huge,20,m4.xlarge,2209.518
3.998329523809524,3.9986086619407732,20_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,20,r4.xlarge,3002.775
3.164819196428572,3.1647246049596163,20_r4.xlarge_lr_spark_huge_1,lr,spark,huge,20,r4.xlarge,2235.444
8.521546068144252,8.48226872172732,24_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,24,c4.large,4373.981
7.77431912034297,7.698535435678465,24_c4.large_lr_spark_huge_1,lr,spark,huge,24,c4.large,1855.911
3.6785333513124776,3.6777589860159594,24_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,24,c4.xlarge,2781.391
3.281196928635953,3.3098948144909395,24_c4.xlarge_lr_spark_huge_1,lr,spark,huge,24,c4.xlarge,1841.308
9.127637636226982,9.12772595468478,24_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,24,m4.large,2783.459
8.228366361788618,8.196423568181233,24_m4.large_lr_spark_huge_1,lr,spark,huge,24,m4.large,1629.383
3.833784529117551,3.8350621461609897,24_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,24,m4.xlarge,2562.449
3.3921035137701807,3.392309216769282,24_m4.xlarge_lr_spark_huge_1,lr,spark,huge,24,m4.xlarge,1749.251
9.211605716687684,9.211216079646636,24_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,24,r4.large,2481.642
8.158459467120181,10.337920035995108,24_r4.large_lr_spark_huge_1,lr,spark,huge,24,r4.large,1464.196
3.8817671875,3.8817645601152644,24_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,24,r4.xlarge,2340.348
3.375925505050505,3.3766474445859855,24_r4.xlarge_lr_spark_huge_1,lr,spark,huge,24,r4.xlarge,1645.392
5.789182767696381,5.78750935759486,32_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,32,c4.large,4034.47
4.411920440051021,4.412002314501651,32_c4.large_lr_spark_huge_1,lr,spark,huge,32,c4.large,1955.585
5.887002925893372,5.62672608703269,32_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,32,m4.large,2933.913
4.751131184895834,4.751036842110522,32_m4.large_lr_spark_huge_1,lr,spark,huge,32,m4.large,1902.866
6.492502301368702,6.492162373524154,32_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,32,r4.large,2560.384
4.884262559768523,4.884289757192101,32_r4.large_lr_spark_huge_1,lr,spark,huge,32,r4.large,1670.052
5.204314580788802,5.204628293172189,40_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,40,c4.large,3929.261
4.774613899306276,3.7565735088946473,40_c4.large_lr_spark_huge_1,lr,spark,huge,40,c4.large,2031.505
3.928321963028169,3.928303293427554,40_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,40,m4.large,3227.521
3.289904713114754,3.2899031451221927,40_m4.large_lr_spark_huge_1,lr,spark,huge,40,m4.large,2430.585
3.977563407550823,4.334810574214087,40_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,40,r4.large,2958.319
3.334757972665148,3.334792014097507,40_r4.large_lr_spark_huge_1,lr,spark,huge,40,r4.large,2184.565
3.8022098917343,3.8021432142056444,48_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,48,c4.large,3088.734
3.291092072176834,3.2912322945047983,48_c4.large_lr_spark_huge_1,lr,spark,huge,48,c4.large,2043.737
4.176735965829846,4.176938652251001,48_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,48,m4.large,2865.029
3.876848135964913,3.8761630942524636,48_m4.large_lr_spark_huge_1,lr,spark,huge,48,m4.large,1889.606
4.208287010368664,4.208474814518077,48_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,48,r4.large,2473.301
3.559419923629829,3.5594526996027214,48_r4.large_lr_spark_huge_1,lr,spark,huge,48,r4.large,1846.958
11.90238078291815,11.902232776063183,4_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,c4.2xlarge,5166.932
13.140351351351352,13.159463814179842,4_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,4,c4.2xlarge,1844.227
20.94380369246774,20.91366262156507,4_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,4,c4.large,7200.004423753999
21.31545963598205,21.31518401699361,4_c4.large_lr_spark_huge_1,lr,spark,huge,4,c4.large,5875.396
15.807695932539682,15.807313695820245,4_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,c4.xlarge,6921.177
16.494829365079365,16.49461915499026,4_c4.xlarge_lr_spark_huge_1,lr,spark,huge,4,c4.xlarge,3146.266
14.963118982118296,14.962179220416102,4_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,m4.2xlarge,2400.589
13.742102040816327,13.74664745030842,4_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,4,m4.2xlarge,1221.812
21.739155888522664,19.54951423624976,4_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,4,m4.large,7200.006273895007
21.713808479532165,21.712700109776783,4_m4.large_lr_spark_huge_1,lr,spark,huge,4,m4.large,5123.189
21.232607466063342,22.205247903479705,4_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,m4.xlarge,5435.784
28.29170886075949,25.64922175940866,4_m4.xlarge_lr_spark_huge_1,lr,spark,huge,4,m4.xlarge,1181.026
14.4678125,14.464770834987162,4_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,r4.2xlarge,2219.695
12.722596153846156,12.723021857038226,4_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,4,r4.2xlarge,1167.98
23.33783867940659,23.341452428567703,4_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,4,r4.large,7200.005668501006
34.14621338912134,33.95529686098183,4_r4.large_lr_spark_huge_1,lr,spark,huge,4,r4.large,2382.515
29.30241295848073,29.307657925708085,4_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,r4.xlarge,2222.095
28.221626794258373,19.561829506085395,4_r4.xlarge_lr_spark_huge_1,lr,spark,huge,4,r4.xlarge,1039.56
9.10186002886003,9.102465467878385,6_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,c4.2xlarge,4041.769
7.7992173913043485,7.798545929563133,6_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,6,c4.2xlarge,1723.064
21.780459237759903,21.780524826751353,6_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,6,c4.large,6926.933
22.14580775424446,22.145915919172275,6_c4.large_lr_spark_huge_1,lr,spark,huge,6,c4.large,3584.975
16.748598209966136,16.74822856345018,6_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,c4.xlarge,5040.627
16.584651268115945,16.18048227225278,6_c4.xlarge_lr_spark_huge_1,lr,spark,huge,6,c4.xlarge,1836.923
9.072214377406931,9.072418266986336,6_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,m4.2xlarge,2401.499
7.790555555555556,7.7904335935718345,6_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,6,m4.2xlarge,1481.332
21.25862476591761,20.473297618753975,6_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,6,m4.large,7101.319
0.3166666666666666,0.31657790423291243,6_m4.large_lr_spark_huge_1,lr,spark,huge,6,m4.large,5.644641737999336
19.99237783595113,20.001815132661523,6_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,m4.xlarge,2660.798
18.66622463768116,18.639289789507153,6_m4.xlarge_lr_spark_huge_1,lr,spark,huge,6,m4.xlarge,1144.395
9.055753270184937,9.05517296514627,6_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,r4.2xlarge,2329.139
8.093929889298893,8.132824322655859,6_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,6,r4.2xlarge,1351.237
28.642439365671645,28.40915421392922,6_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,6,r4.large,3936.386
35.45058510638298,35.37130306890602,6_r4.large_lr_spark_huge_1,lr,spark,huge,6,r4.large,1402.764
19.66288939624556,22.296254404808728,6_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,r4.xlarge,2215.299
17.899245283018868,17.898454475767775,6_r4.xlarge_lr_spark_huge_1,lr,spark,huge,6,r4.xlarge,1055.554
6.52027399828241,6.546476947594787,8_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,c4.2xlarge,3948.893
4.333160660660661,4.332955624918271,8_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,8,c4.2xlarge,1659.638
21.281695668621325,20.931532122963137,8_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,8,c4.large,5310.193
21.29616054225935,21.299872437905645,8_c4.large_lr_spark_huge_1,lr,spark,huge,8,c4.large,2573.909
15.509577937095282,15.509570448613667,8_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,c4.xlarge,3523.477
12.623736631016042,12.624709747015508,8_c4.xlarge_lr_spark_huge_1,lr,spark,huge,8,c4.xlarge,1865.456
5.760162799401198,5.719476650350771,8_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,m4.2xlarge,1703.4388812199977
4.61097009202454,4.613162567436473,8_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,8,m4.2xlarge,1624.248
22.062082829753034,22.061817283741238,8_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,8,m4.large,5415.409
26.57572596153846,26.32250031772578,8_m4.large_lr_spark_huge_1,lr,spark,huge,8,m4.large,1291.624
15.004061094382529,14.734614082361686,8_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,m4.xlarge,2486.897
14.070958835341363,14.098661878061035,8_m4.xlarge_lr_spark_huge_1,lr,spark,huge,8,m4.xlarge,1239.679
6.220246913580247,6.235813416136334,8_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,r4.2xlarge,2488.774
4.688741935483871,4.68869140609422,8_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,8,r4.2xlarge,1545.941
26.921343626806834,26.926894081432057,8_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,8,r4.large,2667.36
28.42496111111111,28.434273981728904,8_r4.large_lr_spark_huge_1,lr,spark,huge,8,r4.large,1116.602
13.63933183183183,18.290390949425266,8_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,r4.xlarge,2171.949
12.45467391304348,12.452179796307004,8_r4.xlarge_lr_spark_huge_1,lr,spark,huge,8,r4.xlarge,1143.501
