true,predicted,name,job_input,engine_type,data_size,node_count,instance_type,elapsed_time
7.886948630136986,7.890036540480307,10_r4.xlarge_lr_spark_huge_1,lr,spark,huge,10,r4.xlarge,1457.946
3.543408739365816,4.743112929650994,12_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,c4.2xlarge,2631.642
3.0576721556886226,3.06086513202683,12_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,12,c4.2xlarge,1665.137
17.63665611359966,17.62693157617194,12_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,12,c4.large,4696.213
15.125411741528763,14.732199490405229,12_c4.large_lr_spark_huge_1,lr,spark,huge,12,c4.large,2107.425
8.637663074712643,7.097592885863461,12_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,c4.xlarge,4039.369
7.653538095238095,7.621528864846421,12_c4.xlarge_lr_spark_huge_1,lr,spark,huge,12,c4.xlarge,1745.457
3.767188120778705,6.598753308745002,12_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,m4.2xlarge,2446.131
3.228500957854406,3.2285939509030133,12_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,12,m4.2xlarge,1734.446
18.504753048780486,8.567788874855,12_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,12,m4.large,2794.27
17.19260012919897,12.621731914544327,12_m4.large_lr_spark_huge_1,lr,spark,huge,12,m4.large,1281.437
8.954464285714286,8.954503449200248,12_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,m4.xlarge,2502.381
8.014722222222222,8.015117594627958,12_m4.xlarge_lr_spark_huge_1,lr,spark,huge,12,m4.xlarge,1615.922
4.321336487257461,8.67440388543881,12_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,r4.2xlarge,2369.147
3.8773391826871904,3.871357700818928,12_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,12,r4.2xlarge,1528.351
19.11278975095785,19.114137541909674,12_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,12,r4.large,2336.707
16.97367256637168,14.435979181670849,12_r4.large_lr_spark_huge_1,lr,spark,huge,12,r4.large,1120.902
7.828640946502058,7.827119980732112,12_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,12,r4.xlarge,2405.648
6.580805300713557,6.5656845821642245,12_r4.xlarge_lr_spark_huge_1,lr,spark,huge,12,r4.xlarge,1630.983
13.05024781680048,13.05101421103358,16_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,16,c4.large,4445.735
11.632546410891088,11.636339009156682,16_c4.large_lr_spark_huge_1,lr,spark,huge,16,c4.large,2012.547
5.980686131343109,5.9787968190295,16_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,16,c4.xlarge,3906.204
4.362291940830571,4.3621645669773,16_c4.xlarge_lr_spark_huge_1,lr,spark,huge,16,c4.xlarge,1728.69
14.118600308641977,7.016185443186912,16_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,16,m4.large,2666.055
12.54121806569343,12.544023330483457,16_m4.large_lr_spark_huge_1,lr,spark,huge,16,m4.large,1363.093
5.908402622767857,5.908427570622659,16_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,16,m4.xlarge,2723.601
4.707363896848138,4.574965493208647,16_m4.xlarge_lr_spark_huge_1,lr,spark,huge,16,m4.xlarge,1737.329
14.276510266570606,14.723775138810655,16_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,16,r4.large,2254.721
13.077590767634854,14.674171273140661,16_r4.large_lr_spark_huge_1,lr,spark,huge,16,r4.large,1200.099
5.852245,5.852219350323597,16_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,16,r4.xlarge,2610.085
4.725470085470086,4.726517776340593,16_r4.xlarge_lr_spark_huge_1,lr,spark,huge,16,r4.xlarge,1747.807
3.6643343701399687,6.289512569603048,20_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,20,c4.xlarge,4119.603
2.8104152173913044,2.8084842731940207,20_c4.xlarge_lr_spark_huge_1,lr,spark,huge,20,c4.xlarge,2294.66
3.9857971319142926,6.631883118896442,20_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,20,m4.xlarge,3097.394
3.382027088036117,5.982791333419156,20_m4.xlarge_lr_spark_huge_1,lr,spark,huge,20,m4.xlarge,2209.518
3.998329523809524,5.842795431619812,20_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,20,r4.xlarge,3002.775
3.164819196428572,3.1648969921131815,20_r4.xlarge_lr_spark_huge_1,lr,spark,huge,20,r4.xlarge,2235.444
8.521546068144252,9.966394669737593,24_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,24,c4.large,4373.981
7.77431912034297,7.774255470956741,24_c4.large_lr_spark_huge_1,lr,spark,huge,24,c4.large,1855.911
3.6785333513124776,7.9825205731527875,24_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,24,c4.xlarge,2781.391
3.281196928635953,3.2811893350311765,24_c4.xlarge_lr_spark_huge_1,lr,spark,huge,24,c4.xlarge,1841.308
9.127637636226982,9.072789117347723,24_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,24,m4.large,2783.459
8.228366361788618,4.810559294992931,24_m4.large_lr_spark_huge_1,lr,spark,huge,24,m4.large,1629.383
3.833784529117551,8.721025337336126,24_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,24,m4.xlarge,2562.449
3.3921035137701807,4.230124193370387,24_m4.xlarge_lr_spark_huge_1,lr,spark,huge,24,m4.xlarge,1749.251
9.211605716687684,9.583978550086703,24_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,24,r4.large,2481.642
8.158459467120181,7.3828861191386945,24_r4.large_lr_spark_huge_1,lr,spark,huge,24,r4.large,1464.196
3.8817671875,3.880759980386893,24_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,24,r4.xlarge,2340.348
3.375925505050505,3.376114132350078,24_r4.xlarge_lr_spark_huge_1,lr,spark,huge,24,r4.xlarge,1645.392
5.789182767696381,6.5050516119503055,32_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,32,c4.large,4034.47
4.411920440051021,4.4118605938571545,32_c4.large_lr_spark_huge_1,lr,spark,huge,32,c4.large,1955.585
5.887002925893372,6.144321437061303,32_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,32,m4.large,2933.913
4.751131184895834,4.750203456988017,32_m4.large_lr_spark_huge_1,lr,spark,huge,32,m4.large,1902.866
6.492502301368702,6.492620697465982,32_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,32,r4.large,2560.384
4.884262559768523,4.884500864021328,32_r4.large_lr_spark_huge_1,lr,spark,huge,32,r4.large,1670.052
5.204314580788802,5.204383516315707,40_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,40,c4.large,3929.261
4.774613899306276,3.647178413291449,40_c4.large_lr_spark_huge_1,lr,spark,huge,40,c4.large,2031.505
3.928321963028169,3.9285259823828107,40_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,40,m4.large,3227.521
3.289904713114754,3.289997362898593,40_m4.large_lr_spark_huge_1,lr,spark,huge,40,m4.large,2430.585
3.977563407550823,3.849873624094093,40_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,40,r4.large,2958.319
3.334757972665148,3.3322400179801264,40_r4.large_lr_spark_huge_1,lr,spark,huge,40,r4.large,2184.565
3.8022098917343,4.28593669497047,48_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,48,c4.large,3088.734
3.291092072176834,3.2892488595054328,48_c4.large_lr_spark_huge_1,lr,spark,huge,48,c4.large,2043.737
4.176735965829846,4.176947263233329,48_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,48,m4.large,2865.029
3.876848135964913,3.8765277528854836,48_m4.large_lr_spark_huge_1,lr,spark,huge,48,m4.large,1889.606
4.208287010368664,4.2084149192916565,48_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,48,r4.large,2473.301
3.559419923629829,3.785183090352926,48_r4.large_lr_spark_huge_1,lr,spark,huge,48,r4.large,1846.958
11.90238078291815,11.901840359759653,4_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,c4.2xlarge,5166.932
13.140351351351352,13.136863595834834,4_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,4,c4.2xlarge,1844.227
20.94380369246774,17.20346859603287,4_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,4,c4.large,7200.004423753999
21.31545963598205,21.31406857617661,4_c4.large_lr_spark_huge_1,lr,spark,huge,4,c4.large,5875.396
15.807695932539682,15.806322551766513,4_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,c4.xlarge,6921.177
16.494829365079365,20.276449194418873,4_c4.xlarge_lr_spark_huge_1,lr,spark,huge,4,c4.xlarge,3146.266
14.963118982118296,14.962727700329568,4_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,m4.2xlarge,2400.589
13.742102040816327,20.72454268147372,4_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,4,m4.2xlarge,1221.812
21.739155888522664,18.15947067208829,4_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,4,m4.large,7200.006273895007
21.713808479532165,21.731540428236624,4_m4.large_lr_spark_huge_1,lr,spark,huge,4,m4.large,5123.189
21.232607466063342,21.901533595682196,4_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,m4.xlarge,5435.784
28.29170886075949,27.628734077952704,4_m4.xlarge_lr_spark_huge_1,lr,spark,huge,4,m4.xlarge,1181.026
14.4678125,15.089801498214538,4_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,r4.2xlarge,2219.695
12.722596153846156,12.7478509699735,4_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,4,r4.2xlarge,1167.98
23.33783867940659,23.337252156608283,4_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,4,r4.large,7200.005668501006
34.14621338912134,34.145696323205414,4_r4.large_lr_spark_huge_1,lr,spark,huge,4,r4.large,2382.515
29.30241295848073,29.301827024920865,4_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,4,r4.xlarge,2222.095
28.221626794258373,16.582738536685024,4_r4.xlarge_lr_spark_huge_1,lr,spark,huge,4,r4.xlarge,1039.56
9.10186002886003,9.100724128557971,6_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,c4.2xlarge,4041.769
7.7992173913043485,7.799247077126859,6_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,6,c4.2xlarge,1723.064
21.780459237759903,17.737827428422946,6_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,6,c4.large,6926.933
22.14580775424446,20.79331056621303,6_c4.large_lr_spark_huge_1,lr,spark,huge,6,c4.large,3584.975
16.748598209966136,18.64318099620404,6_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,c4.xlarge,5040.627
16.584651268115945,16.58272466353081,6_c4.xlarge_lr_spark_huge_1,lr,spark,huge,6,c4.xlarge,1836.923
9.072214377406931,12.423880013208844,6_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,m4.2xlarge,2401.499
7.790555555555556,16.77369640034406,6_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,6,m4.2xlarge,1481.332
21.25862476591761,18.421108495689502,6_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,6,m4.large,7101.319
0.3166666666666666,0.3144752639120337,6_m4.large_lr_spark_huge_1,lr,spark,huge,6,m4.large,5.644641737999336
19.99237783595113,18.15878438249454,6_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,m4.xlarge,2660.798
18.66622463768116,18.66679684768718,6_m4.xlarge_lr_spark_huge_1,lr,spark,huge,6,m4.xlarge,1144.395
9.055753270184937,9.065491697667357,6_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,r4.2xlarge,2329.139
8.093929889298893,18.550339839115022,6_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,6,r4.2xlarge,1351.237
28.642439365671645,28.670557389493407,6_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,6,r4.large,3936.386
35.45058510638298,35.37883177323913,6_r4.large_lr_spark_huge_1,lr,spark,huge,6,r4.large,1402.764
19.66288939624556,28.363147822618092,6_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,6,r4.xlarge,2215.299
17.899245283018868,17.565177975338973,6_r4.xlarge_lr_spark_huge_1,lr,spark,huge,6,r4.xlarge,1055.554
6.52027399828241,6.520014776928383,8_c4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,c4.2xlarge,3948.893
4.333160660660661,4.333318787873324,8_c4.2xlarge_lr_spark_huge_1,lr,spark,huge,8,c4.2xlarge,1659.638
21.281695668621325,20.06580609114719,8_c4.large_lr_spark_bigdata_1,lr,spark,bigdata,8,c4.large,5310.193
21.29616054225935,20.3691774678949,8_c4.large_lr_spark_huge_1,lr,spark,huge,8,c4.large,2573.909
15.509577937095282,15.508071355686212,8_c4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,c4.xlarge,3523.477
12.623736631016042,12.622080048013732,8_c4.xlarge_lr_spark_huge_1,lr,spark,huge,8,c4.xlarge,1865.456
5.760162799401198,5.759819540107142,8_m4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,m4.2xlarge,1703.4388812199977
4.61097009202454,4.610252738805276,8_m4.2xlarge_lr_spark_huge_1,lr,spark,huge,8,m4.2xlarge,1624.248
22.062082829753034,21.813256528348578,8_m4.large_lr_spark_bigdata_1,lr,spark,bigdata,8,m4.large,5415.409
26.57572596153846,15.34871882527478,8_m4.large_lr_spark_huge_1,lr,spark,huge,8,m4.large,1291.624
15.004061094382529,15.004083588560878,8_m4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,m4.xlarge,2486.897
14.070958835341363,14.076343367648883,8_m4.xlarge_lr_spark_huge_1,lr,spark,huge,8,m4.xlarge,1239.679
6.220246913580247,8.789197083836745,8_r4.2xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,r4.2xlarge,2488.774
4.688741935483871,4.68901680913823,8_r4.2xlarge_lr_spark_huge_1,lr,spark,huge,8,r4.2xlarge,1545.941
26.921343626806834,23.218710273407645,8_r4.large_lr_spark_bigdata_1,lr,spark,bigdata,8,r4.large,2667.36
28.42496111111111,16.672484410447904,8_r4.large_lr_spark_huge_1,lr,spark,huge,8,r4.large,1116.602
13.63933183183183,20.357821020133617,8_r4.xlarge_lr_spark_bigdata_1,lr,spark,bigdata,8,r4.xlarge,2171.949
12.45467391304348,12.449814829977873,8_r4.xlarge_lr_spark_huge_1,lr,spark,huge,8,r4.xlarge,1143.501
