true,predicted,name,job_input,engine_type,data_size,node_count,instance_type,elapsed_time
91.520118006993,91.51984987083777,16_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,16,c4.xlarge,718.882186584
87.11410361842105,87.11441029052799,16_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,16,c4.xlarge,382.536196307
87.71933486238531,89.66005182278872,16_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,16,m4.large,1638.654142475003
86.8351923076923,88.38521987128938,16_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,16,m4.large,844.9681987670001
85.48783598265896,89.07318554382984,16_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,16,m4.xlarge,867.7052243679991
87.18608477011495,86.76645158117239,16_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,16,m4.xlarge,435.6607581110002
89.87286865070485,89.82246519755094,16_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,16,r4.large,1638.884137172001
87.17750363372092,88.60295587091468,16_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,16,r4.large,862.8107914950006
89.65425075301204,89.6542750787394,16_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,16,r4.xlarge,833.6790111300015
83.30103260869565,83.27779132486529,16_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,16,r4.xlarge,231.50033177600017
89.5938319327731,89.12202570210732,20_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,20,c4.xlarge,595.9401580800004
85.86538888888889,85.8628137096621,20_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,20,c4.xlarge,315.6112795179997
88.38605223880597,86.46717582596426,20_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,20,m4.xlarge,671.2100673250006
80.57017105263158,82.1374688661392,20_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,20,m4.xlarge,380.6337559239996
89.68717407407408,88.98167239111137,20_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,20,r4.xlarge,676.1079301640002
79.52461538461539,79.52543371614586,20_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,20,r4.xlarge,195.5648401559997
88.72406776094276,88.49053923771596,24_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,24,c4.large,991.8220806649988
81.69100917431192,81.6885439141045,24_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,24,c4.large,545.7048473699997
86.31421428571429,83.88658935596108,24_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,24,c4.xlarge,525.0136457520002
79.5322895240976,79.54188339586825,24_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,24,c4.xlarge,289.12356771299983
88.33213470319635,88.33184537622608,24_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,24,m4.large,1098.2196716990002
80.12155913978494,82.76270185219262,24_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,24,m4.large,620.1027172999993
86.39394736842105,85.17763901892606,24_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,24,m4.xlarge,571.8361069290004
79.62395833333333,77.95924525283196,24_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,24,m4.xlarge,320.97297949799986
86.2489384057971,90.13207630155216,24_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,24,r4.large,1149.023339233001
85.71829449152541,84.9617012298402,24_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,24,r4.large,589.9494707449999
88.22690579710145,88.13196335455656,24_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,24,r4.xlarge,576.7612593319991
77.63879901960784,77.6245140570669,24_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,24,r4.xlarge,172.8808109030001
86.53110099337748,83.54191966281314,32_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,32,c4.large,758.0858884649988
79.90183358433734,79.90949224300745,32_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,32,c4.large,416.84617762100015
83.96272500581355,84.3095383498572,32_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,32,m4.large,867.4804521900005
76.70199617346938,76.7041833831828,32_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,32,m4.large,491.312357107
85.92913214285713,85.92884750360331,32_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,32,r4.large,877.6415918929997
72.84131453092243,74.30189165067272,32_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,32,r4.large,267.92811705400027
83.22384765625,83.22367023985498,40_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,40,c4.large,640.8704707140005
73.56408445945945,74.270139903137,40_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,40,c4.large,369.1669191659994
81.69063020833332,81.69038505246453,40_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,40,m4.large,721.6178618070007
70.85871511627906,70.83081249113017,40_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,40,m4.large,428.94699714599983
83.82714718094405,83.67304657009865,40_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,40,r4.large,717.8804312609991
65.96169570035461,65.96076879946109,40_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,40,r4.large,238.23507362400005
77.9202942251462,76.11723905102323,48_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,48,c4.large,569.5126490559996
68.24295087064677,68.10139197600155,48_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,48,c4.large,336.7334173880004
75.71851442307691,75.72037153338736,48_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,48,m4.large,650.8023487449991
63.08314557613169,63.09368419625555,48_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,48,m4.large,405.93560082500017
80.0253871391076,80.02695862236789,48_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,48,r4.large,634.9394209689999
51.80469551282052,64.830191368779,48_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,48,r4.large,261.769631186
91.8432252559727,91.05136911771172,4_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,c4.2xlarge,1468.2721313820002
91.0903275862069,91.08835332115859,4_c4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,c4.2xlarge,726.0565669690004
83.01016612641814,83.31921415361438,4_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,c4.large,6171.852304500004
83.93127906976744,83.93147113675909,4_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,c4.large,3010.100497973999
90.21260123239436,90.219361690958,4_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,c4.xlarge,2841.435182109999
87.05802852348994,88.78329159491992,4_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,c4.xlarge,1491.866486709
89.14199101796407,90.40108954917055,4_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,m4.2xlarge,1671.6249915549995
88.5456647398844,89.3194468748279,4_m4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,m4.2xlarge,866.8498757830002
82.38419538123166,82.9006022823174,4_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,m4.large,6819.545506183997
83.3001622418879,83.02213168195149,4_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,m4.large,3391.226097644998
87.72128472222222,84.77697367588674,4_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,m4.xlarge,3243.942505895
88.71436532507741,86.79631503891237,4_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,m4.xlarge,1615.0483686590014
90.43563244047618,89.37235747484539,4_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,r4.2xlarge,1679.4883287999985
89.61852678571428,88.29714562358792,4_r4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,r4.2xlarge,839.9324883719996
82.20468264611038,82.20459843218738,4_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,r4.large,7019.111022063
81.88033735795455,81.87815334672668,4_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,r4.large,3523.914939650001
89.0185496183206,84.90442548724396,4_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,4,r4.xlarge,3278.0881263519987
87.99857250755288,86.53011865381383,4_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,4,r4.xlarge,1656.9659303829994
92.40554991539764,92.38029297079356,6_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,c4.2xlarge,988.6240907619976
88.38508169934642,88.38613578660419,6_c4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,c4.2xlarge,510.0309204899995
88.17281771501924,84.67836208591011,6_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,c4.large,3897.3430797659967
87.51083976006855,87.71751280654719,6_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,c4.large,1946.27316443
88.98232009925557,92.00822877597315,6_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,c4.xlarge,2016.021764058998
90.32198080279232,90.35547711877709,6_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,c4.xlarge,958.898011501
92.39032258064516,92.1763222581109,6_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,m4.2xlarge,1086.5431574229988
90.90342261904762,89.42092818521944,6_m4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,m4.2xlarge,559.9169997389995
87.95981002741871,84.37533052878561,6_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,m4.large,4255.1230991440025
84.55965339233039,86.95597743290912,6_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,m4.large,2259.937606587
90.04276869158878,89.76271128328825,6_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,m4.xlarge,2141.989092969001
88.85349388379205,88.18895432717754,6_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,m4.xlarge,1090.3975380740003
91.0897972972973,91.09429901976706,6_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,r4.2xlarge,1110.4369169049987
89.35272463768115,89.18662944627772,6_r4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,r4.2xlarge,577.12543345
87.1381994047619,83.84544732219582,6_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,r4.large,4482.707800755998
85.58607503607504,85.584874477918,6_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,r4.large,2311.746438605
90.59937019969276,89.62207302631715,6_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,6,r4.xlarge,2171.870523830002
89.82028919330288,88.27994588199068,6_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,6,r4.xlarge,1096.4231402719995
87.6086160566584,87.62089175791769,8_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,c4.2xlarge,779.2059618350031
86.3892285378124,86.84343220393367,8_c4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,c4.2xlarge,393.6912037079997
90.6968252346902,89.74368104801407,8_c4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,c4.large,2843.883998837002
87.93322952218429,87.93479705422241,8_c4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,c4.large,1468.5818842169992
92.1391302662466,92.03888519305548,8_c4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,c4.xlarge,1424.2255912550029
89.85051724137931,89.85041309159975,8_c4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,c4.xlarge,725.7753126349999
91.87529141104297,89.70574579941776,8_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,m4.2xlarge,815.7488906560011
89.51060344827587,88.72519917819282,8_m4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,m4.2xlarge,436.182002814
86.4195067264574,86.42053168499814,8_m4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,m4.large,3347.4677989970005
86.84862388724035,87.6592072073774,8_m4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,m4.large,1687.219514067001
89.0159509202454,89.01588071634231,8_m4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,m4.xlarge,1630.5928025159992
88.22515834402623,88.22421820438063,8_m4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,m4.xlarge,839.0606740059993
90.11789940828402,90.19216557387219,8_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,r4.2xlarge,848.5392799130004
84.10711956521739,84.10643385937708,8_r4.2xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,r4.2xlarge,231.61678297200024
87.92127573529412,86.00258131845061,8_r4.large_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,r4.large,3400.958459474001
88.06458456973293,87.20892633390022,8_r4.large_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,r4.large,1684.902141389999
90.74527607361964,89.53441412703276,8_r4.xlarge_naive-bayes_spark1.5_bigdata_1,naive-bayes,spark1.5,bigdata,8,r4.xlarge,1629.9418691350002
88.95015721858269,88.9501579359868,8_r4.xlarge_naive-bayes_spark1.5_huge_1,naive-bayes,spark1.5,huge,8,r4.xlarge,843.914838959
