true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
81.85325547445255,77.13062792811255,10_c4.2xlarge_regression_spark1.5_huge_1,10,c4.2xlarge,regression,spark1.5,huge,688.4193770710001
25.05353880993857,24.026396195615728,10_c4.2xlarge_terasort_hadoop_bigdata_1,10,c4.2xlarge,terasort,hadoop,bigdata,564.87
17.07359212801459,17.156112400213615,10_c4.2xlarge_terasort_hadoop_huge_1,10,c4.2xlarge,terasort,hadoop,huge,581.68
57.28486783756723,56.638334882251165,10_c4.2xlarge_wordcount_hadoop_bigdata_1,10,c4.2xlarge,wordcount,hadoop,bigdata,450.378
52.02547170047235,52.84040519113459,10_c4.2xlarge_wordcount_hadoop_huge_1,10,c4.2xlarge,wordcount,hadoop,huge,289.761
70.50786358930924,72.26790414649165,10_c4.large_join_spark_bigdata_1,10,c4.large,join,spark,bigdata,777.986
61.80780877192983,61.86112280347251,10_c4.large_join_spark_huge_1,10,c4.large,join,spark,huge,474.375
90.93357658450704,91.04016823350487,10_c4.large_kmeans_spark1.5_bigdata_1,10,c4.large,kmeans,spark1.5,bigdata,5681.024747823998
89.56235283363802,89.27253657371412,10_c4.large_kmeans_spark1.5_huge_1,10,c4.large,kmeans,spark1.5,huge,2736.962784649
20.63252674744527,17.427069476177806,10_c4.large_lr_spark_bigdata_1,10,c4.large,lr,spark,bigdata,4658.108
18.315969017121557,15.403972325325963,10_c4.large_lr_spark_huge_1,10,c4.large,lr,spark,huge,2409.62
91.10186444444444,90.77046855371694,10_c4.large_naive-bayes_spark1.5_bigdata_1,10,c4.large,naive-bayes,spark1.5,bigdata,2253.8120374440005
89.53476623376623,89.87953341325594,10_c4.large_naive-bayes_spark1.5_huge_1,10,c4.large,naive-bayes,spark1.5,huge,1154.513551731
68.73840889526542,69.67153327432707,10_c4.large_pagerank_hadoop_bigdata_1,10,c4.large,pagerank,hadoop,bigdata,2232.344
69.32689516129032,69.08163856184356,10_c4.large_pagerank_hadoop_huge_1,10,c4.large,pagerank,hadoop,huge,1234.447
79.85626333333333,75.67034921678629,10_c4.large_pagerank_spark_bigdata_1,10,c4.large,pagerank,spark,bigdata,738.8523236649999
78.29606622516556,75.36658087329124,10_c4.large_pagerank_spark_huge_1,10,c4.large,pagerank,spark,huge,748.634
83.25608888888888,83.94804868289394,10_c4.large_regression_spark1.5_bigdata_1,10,c4.large,regression,spark1.5,bigdata,7200.4882092100015
86.17173302107729,85.07124020201499,10_c4.large_regression_spark1.5_huge_1,10,c4.large,regression,spark1.5,huge,2134.321972221
38.44172759772015,36.935586931978214,10_c4.large_terasort_hadoop_bigdata_1,10,c4.large,terasort,hadoop,bigdata,1812.623
30.90694904090163,31.80019268265056,10_c4.large_terasort_hadoop_huge_1,10,c4.large,terasort,hadoop,huge,1147.554
56.86369816417855,57.9790805079064,10_c4.large_wordcount_hadoop_bigdata_1,10,c4.large,wordcount,hadoop,bigdata,2030.2
64.89374011582484,58.634022323004814,10_c4.large_wordcount_hadoop_huge_1,10,c4.large,wordcount,hadoop,huge,791.232
64.85042176870749,62.777078275799916,10_c4.xlarge_join_spark_bigdata_1,10,c4.xlarge,join,spark,bigdata,417.677
53.31167741935484,52.95157950203674,10_c4.xlarge_join_spark_huge_1,10,c4.xlarge,join,spark,huge,307.863
91.45461916947924,90.98579133438513,10_c4.xlarge_kmeans_spark1.5_bigdata_1,10,c4.xlarge,kmeans,spark1.5,bigdata,2769.153448126999
87.44263250883392,89.19357011453049,10_c4.xlarge_kmeans_spark1.5_huge_1,10,c4.xlarge,kmeans,spark1.5,huge,1415.5540853659995
10.09536973974339,12.683580801563329,10_c4.xlarge_lr_spark_bigdata_1,10,c4.xlarge,lr,spark,bigdata,4427.794
8.31803997757034,10.399100078179886,10_c4.xlarge_lr_spark_huge_1,10,c4.xlarge,lr,spark,huge,2128.452
89.7758686440678,91.54136772735366,10_c4.xlarge_naive-bayes_spark1.5_bigdata_1,10,c4.xlarge,naive-bayes,spark1.5,bigdata,1179.4749360420028
90.03474358974358,92.99625578330435,10_c4.xlarge_naive-bayes_spark1.5_huge_1,10,c4.xlarge,naive-bayes,spark1.5,huge,586.1606133369996
68.7157315270936,69.84256092617284,10_c4.xlarge_pagerank_hadoop_bigdata_1,10,c4.xlarge,pagerank,hadoop,bigdata,1260.057
67.54656578947369,69.54246724375386,10_c4.xlarge_pagerank_hadoop_huge_1,10,c4.xlarge,pagerank,hadoop,huge,755.755
80.06129387755102,74.81253586957173,10_c4.xlarge_pagerank_spark_bigdata_1,10,c4.xlarge,pagerank,spark,bigdata,858.36
71.81440845070424,70.40653295969352,10_c4.xlarge_pagerank_spark_huge_1,10,c4.xlarge,pagerank,spark,huge,352.465
89.77879007039625,88.20827742322116,10_c4.xlarge_regression_spark1.5_bigdata_1,10,c4.xlarge,regression,spark1.5,bigdata,4588.511158464
83.68708936170212,83.93099397539984,10_c4.xlarge_regression_spark1.5_huge_1,10,c4.xlarge,regression,spark1.5,huge,1176.481440977
39.61344938592488,36.489598160582986,10_c4.xlarge_terasort_hadoop_bigdata_1,10,c4.xlarge,terasort,hadoop,bigdata,891.651
35.49583688809744,34.33298111433041,10_c4.xlarge_terasort_hadoop_huge_1,10,c4.xlarge,terasort,hadoop,huge,539.315
61.44733871425274,58.83354247719768,10_c4.xlarge_wordcount_hadoop_bigdata_1,10,c4.xlarge,wordcount,hadoop,bigdata,859.029
56.56843893260583,57.20190769121314,10_c4.xlarge_wordcount_hadoop_huge_1,10,c4.xlarge,wordcount,hadoop,huge,464.002
40.763397966683,46.415273961980375,10_m4.2xlarge_join_spark_bigdata_1,10,m4.2xlarge,join,spark,bigdata,405.978
30.418333333333333,44.68888132907046,10_m4.2xlarge_join_spark_huge_1,10,m4.2xlarge,join,spark,huge,374.116
90.7805612244898,88.75093396420738,10_m4.2xlarge_kmeans_spark1.5_bigdata_1,10,m4.2xlarge,kmeans,spark1.5,bigdata,982.5674415380016
65.46258333333333,66.91074432036639,10_m4.2xlarge_kmeans_spark1.5_huge_1,10,m4.2xlarge,kmeans,spark1.5,huge,182.2507591879994
3.782316818774446,5.254658642754561,10_m4.2xlarge_lr_spark_bigdata_1,10,m4.2xlarge,lr,spark,bigdata,1621.4350921779987
3.085029411764706,4.634556364817318,10_m4.2xlarge_lr_spark_huge_1,10,m4.2xlarge,lr,spark,huge,2208.313
90.58502255639098,88.60693908824568,10_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,10,m4.2xlarge,naive-bayes,spark1.5,bigdata,666.902990818
87.169875,86.65662577973487,10_m4.2xlarge_naive-bayes_spark1.5_huge_1,10,m4.2xlarge,naive-bayes,spark1.5,huge,362.1993805560001
65.0843117415206,64.55621335193692,10_m4.2xlarge_pagerank_hadoop_bigdata_1,10,m4.2xlarge,pagerank,hadoop,bigdata,873.651
61.10000746268658,61.52934461507203,10_m4.2xlarge_pagerank_hadoop_huge_1,10,m4.2xlarge,pagerank,hadoop,huge,667.444
53.54565765765766,54.03506799093269,10_m4.2xlarge_pagerank_spark_bigdata_1,10,m4.2xlarge,pagerank,spark,bigdata,332.134
44.14944186046512,46.787782019110324,10_m4.2xlarge_pagerank_spark_huge_1,10,m4.2xlarge,pagerank,spark,huge,209.852
78.59675592747558,82.03671598961029,10_m4.2xlarge_regression_spark1.5_bigdata_1,10,m4.2xlarge,regression,spark1.5,bigdata,3587.340274387
64.0046111111111,62.18204467194688,10_m4.2xlarge_regression_spark1.5_huge_1,10,m4.2xlarge,regression,spark1.5,huge,180.94021814300012
33.08030602799185,30.478008955362526,10_m4.2xlarge_terasort_hadoop_bigdata_1,10,m4.2xlarge,terasort,hadoop,bigdata,601.952
27.70621001221001,27.06842020008149,10_m4.2xlarge_terasort_hadoop_huge_1,10,m4.2xlarge,terasort,hadoop,huge,447.409
54.5674988034473,55.095751066220494,10_m4.2xlarge_wordcount_hadoop_bigdata_1,10,m4.2xlarge,wordcount,hadoop,bigdata,542.387
49.16872298758745,53.15794966140299,10_m4.2xlarge_wordcount_hadoop_huge_1,10,m4.2xlarge,wordcount,hadoop,huge,360.58
69.35194411168119,69.8828237772401,10_m4.large_join_spark_bigdata_1,10,m4.large,join,spark,bigdata,838.798
57.66612940771351,60.721610667312035,10_m4.large_join_spark_huge_1,10,m4.large,join,spark,huge,601.23
89.07642116477273,89.54737638087985,10_m4.large_kmeans_spark1.5_bigdata_1,10,m4.large,kmeans,spark1.5,bigdata,7040.141403144997
87.6579430523918,88.74366751536633,10_m4.large_kmeans_spark1.5_huge_1,10,m4.large,kmeans,spark1.5,huge,2197.3765887209997
20.03379809523809,15.098640187650604,10_m4.large_lr_spark_bigdata_1,10,m4.large,lr,spark,bigdata,3802.788
20.508522648083623,17.169321881010305,10_m4.large_lr_spark_huge_1,10,m4.large,lr,spark,huge,1427.642
88.94070485436893,90.23328845599039,10_m4.large_naive-bayes_spark1.5_bigdata_1,10,m4.large,naive-bayes,spark1.5,bigdata,2576.563292679999
88.40862068965517,89.69255509506861,10_m4.large_naive-bayes_spark1.5_huge_1,10,m4.large,naive-bayes,spark1.5,huge,1307.1991916760007
69.03432124999999,69.92952197823386,10_m4.large_pagerank_hadoop_bigdata_1,10,m4.large,pagerank,hadoop,bigdata,2600.612
71.24821582733813,69.90841214002636,10_m4.large_pagerank_hadoop_huge_1,10,m4.large,pagerank,hadoop,huge,1382.405
75.88933231707317,72.95613277050333,10_m4.large_pagerank_spark_bigdata_1,10,m4.large,pagerank,spark,bigdata,1154.027
71.96232631578947,72.37799653570052,10_m4.large_pagerank_spark_huge_1,10,m4.large,pagerank,spark,huge,468.369
86.68713055555554,86.17514162767804,10_m4.large_regression_spark1.5_bigdata_1,10,m4.large,regression,spark1.5,bigdata,7200.505428504999
83.36733333333333,84.8421441365817,10_m4.large_regression_spark1.5_huge_1,10,m4.large,regression,spark1.5,huge,2640.28677193
43.98337305650238,41.44978512157381,10_m4.large_terasort_hadoop_bigdata_1,10,m4.large,terasort,hadoop,bigdata,1749.412
34.711406551423664,36.92456889102762,10_m4.large_terasort_hadoop_huge_1,10,m4.large,terasort,hadoop,huge,1210.706
56.47839897302648,58.992072463715424,10_m4.large_wordcount_hadoop_bigdata_1,10,m4.large,wordcount,hadoop,bigdata,2142.75
58.142820298916185,57.969413640119086,10_m4.large_wordcount_hadoop_huge_1,10,m4.large,wordcount,hadoop,huge,1037.715
65.12440119760478,66.40784409264828,10_m4.xlarge_join_spark_bigdata_1,10,m4.xlarge,join,spark,bigdata,472.899
54.77291549295775,50.72932727493469,10_m4.xlarge_join_spark_huge_1,10,m4.xlarge,join,spark,huge,352.511
91.17003773584906,90.32667828503178,10_m4.xlarge_kmeans_spark1.5_bigdata_1,10,m4.xlarge,kmeans,spark1.5,bigdata,1854.9587836550015
90.2526476683938,88.2708891160509,10_m4.xlarge_kmeans_spark1.5_huge_1,10,m4.xlarge,kmeans,spark1.5,huge,967.8267146859998
10.207182684002502,12.845988211613243,10_m4.xlarge_lr_spark_bigdata_1,10,m4.xlarge,lr,spark,bigdata,2437.692
8.319315625,11.71765536529022,10_m4.xlarge_lr_spark_huge_1,10,m4.xlarge,lr,spark,huge,1594.825
89.02158620689656,90.92843421144464,10_m4.xlarge_naive-bayes_spark1.5_bigdata_1,10,m4.xlarge,naive-bayes,spark1.5,bigdata,1306.409577336999
87.75594074074074,89.29895235948084,10_m4.xlarge_naive-bayes_spark1.5_huge_1,10,m4.xlarge,naive-bayes,spark1.5,huge,675.4569616829995
70.13840133037694,70.59918541400921,10_m4.xlarge_pagerank_hadoop_bigdata_1,10,m4.xlarge,pagerank,hadoop,bigdata,1356.371
65.70232584269664,68.2863046114521,10_m4.xlarge_pagerank_hadoop_huge_1,10,m4.xlarge,pagerank,hadoop,huge,887.284
72.61575471698113,71.71447110289006,10_m4.xlarge_pagerank_spark_bigdata_1,10,m4.xlarge,pagerank,spark,bigdata,513.868
65.39651851851852,64.25397321250188,10_m4.xlarge_pagerank_spark_huge_1,10,m4.xlarge,pagerank,spark,huge,264.483
88.20493007990517,86.35476989523754,10_m4.xlarge_regression_spark1.5_bigdata_1,10,m4.xlarge,regression,spark1.5,bigdata,4938.429091761
85.92231716417909,83.25791980583196,10_m4.xlarge_regression_spark1.5_huge_1,10,m4.xlarge,regression,spark1.5,huge,1341.2454640860003
42.55442105263158,39.89703746330759,10_m4.xlarge_terasort_hadoop_bigdata_1,10,m4.xlarge,terasort,hadoop,bigdata,955.222
38.685873873873874,38.092309903495824,10_m4.xlarge_terasort_hadoop_huge_1,10,m4.xlarge,terasort,hadoop,huge,548.317
58.44005244093528,60.27460191180959,10_m4.xlarge_wordcount_hadoop_bigdata_1,10,m4.xlarge,wordcount,hadoop,bigdata,1002.592
55.95958341377092,58.68089288895492,10_m4.xlarge_wordcount_hadoop_huge_1,10,m4.xlarge,wordcount,hadoop,huge,550.583
49.00866666666667,50.14874142397602,10_r4.2xlarge_join_spark_bigdata_1,10,r4.2xlarge,join,spark,bigdata,339.233
37.07235000000001,39.75579816810767,10_r4.2xlarge_join_spark_huge_1,10,r4.2xlarge,join,spark,huge,292.408
75.72572413793104,74.14712192069682,10_r4.2xlarge_kmeans_spark1.5_bigdata_1,10,r4.2xlarge,kmeans,spark1.5,bigdata,290.40999033400294
64.63238235294118,66.27432723535031,10_r4.2xlarge_kmeans_spark1.5_huge_1,10,r4.2xlarge,kmeans,spark1.5,huge,169.7627199210001
4.0612124248497,5.567186207770153,10_r4.2xlarge_lr_spark_bigdata_1,10,r4.2xlarge,lr,spark,bigdata,2830.579
3.0962767441860466,3.9931609292262418,10_r4.2xlarge_lr_spark_huge_1,10,r4.2xlarge,lr,spark,huge,2144.617
89.39051824817518,89.51920317392458,10_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,10,r4.2xlarge,naive-bayes,spark1.5,bigdata,687.3644642660001
82.3447105263158,81.20734574119057,10_r4.2xlarge_naive-bayes_spark1.5_huge_1,10,r4.2xlarge,naive-bayes,spark1.5,huge,191.852316902
66.14643234323432,65.86894265701086,10_r4.2xlarge_pagerank_hadoop_bigdata_1,10,r4.2xlarge,pagerank,hadoop,bigdata,855.242
62.29085384615384,64.34694158558601,10_r4.2xlarge_pagerank_hadoop_huge_1,10,r4.2xlarge,pagerank,hadoop,huge,647.263
55.1567741935484,56.60396913557029,10_r4.2xlarge_pagerank_spark_bigdata_1,10,r4.2xlarge,pagerank,spark,bigdata,270.936
47.58910810810811,49.468624461421406,10_r4.2xlarge_pagerank_spark_huge_1,10,r4.2xlarge,pagerank,spark,huge,181.227
74.73236549291131,79.04550364273608,10_r4.2xlarge_regression_spark1.5_bigdata_1,10,r4.2xlarge,regression,spark1.5,bigdata,3373.9430048900003
57.91403225806452,56.61664230427775,10_r4.2xlarge_regression_spark1.5_huge_1,10,r4.2xlarge,regression,spark1.5,huge,154.49937886400005
31.560651982378857,35.512025505790525,10_r4.2xlarge_terasort_hadoop_bigdata_1,10,r4.2xlarge,terasort,hadoop,bigdata,858.669
51.034471698113215,47.24330119749621,10_r4.2xlarge_terasort_hadoop_huge_1,10,r4.2xlarge,terasort,hadoop,huge,260.222
60.95561820052846,55.97894979008576,10_r4.2xlarge_wordcount_hadoop_bigdata_1,10,r4.2xlarge,wordcount,hadoop,bigdata,526.086
62.88419429824561,60.195995910004385,10_r4.2xlarge_wordcount_hadoop_huge_1,10,r4.2xlarge,wordcount,hadoop,huge,276.373
68.73824131646572,73.55113560848086,10_r4.large_join_spark_bigdata_1,10,r4.large,join,spark,bigdata,883.491
66.62130841121495,65.0432740880695,10_r4.large_join_spark_huge_1,10,r4.large,join,spark,huge,533.062
88.46507212825173,87.86575936938054,10_r4.large_kmeans_spark1.5_bigdata_1,10,r4.large,kmeans,spark1.5,bigdata,6979.046487945001
88.31802375296911,88.26903147836994,10_r4.large_kmeans_spark1.5_huge_1,10,r4.large,kmeans,spark1.5,huge,2107.399882851
25.003750737463125,20.14798355878226,10_r4.large_lr_spark_bigdata_1,10,r4.large,lr,spark,bigdata,2222.539
22.97351082251082,22.18322483478938,10_r4.large_lr_spark_huge_1,10,r4.large,lr,spark,huge,1150.899
89.61550857142858,89.21897774491683,10_r4.large_naive-bayes_spark1.5_bigdata_1,10,r4.large,naive-bayes,spark1.5,bigdata,2624.306614522
87.88710661764705,89.10587406155359,10_r4.large_naive-bayes_spark1.5_huge_1,10,r4.large,naive-bayes,spark1.5,huge,1362.8870491590003
69.53743450881612,70.11221170573639,10_r4.large_pagerank_hadoop_bigdata_1,10,r4.large,pagerank,hadoop,bigdata,2537.644
69.89380985915493,70.35164645765714,10_r4.large_pagerank_hadoop_huge_1,10,r4.large,pagerank,hadoop,huge,1415.209
71.32278279349461,73.14920713427932,10_r4.large_pagerank_spark_bigdata_1,10,r4.large,pagerank,spark,bigdata,884.527
68.80041806020067,70.59997078643578,10_r4.large_pagerank_spark_huge_1,10,r4.large,pagerank,spark,huge,447.776
84.27842152777778,84.34595708367495,10_r4.large_regression_spark1.5_bigdata_1,10,r4.large,regression,spark1.5,bigdata,7200.505635888001
82.83025892857142,82.92583343990307,10_r4.large_regression_spark1.5_huge_1,10,r4.large,regression,spark1.5,huge,2801.8974689610004
48.28581720430108,45.982519921267546,10_r4.large_terasort_hadoop_bigdata_1,10,r4.large,terasort,hadoop,bigdata,1873.476
50.821287292817686,40.262575192930065,10_r4.large_terasort_hadoop_huge_1,10,r4.large,terasort,hadoop,huge,899.261
60.88376131769961,43.43586204151039,10_r4.large_wordcount_hadoop_bigdata_1,10,r4.large,wordcount,hadoop,bigdata,16.667375848999654
61.781973571347656,59.169043391626936,10_r4.large_wordcount_hadoop_huge_1,10,r4.large,wordcount,hadoop,huge,964.462
69.57932218772392,68.61817083201359,10_r4.xlarge_join_spark_bigdata_1,10,r4.xlarge,join,spark,bigdata,457.252
59.57345454545455,54.787824657288574,10_r4.xlarge_join_spark_huge_1,10,r4.xlarge,join,spark,huge,331.815
92.47424538258576,90.08767611025993,10_r4.xlarge_kmeans_spark1.5_bigdata_1,10,r4.xlarge,kmeans,spark1.5,bigdata,1895.294582202001
75.7147037037037,75.49067648846604,10_r4.xlarge_kmeans_spark1.5_huge_1,10,r4.xlarge,kmeans,spark1.5,huge,270.1121087729998
9.714268,12.975526607624532,10_r4.xlarge_lr_spark_bigdata_1,10,r4.xlarge,lr,spark,bigdata,2281.488
7.886948630136986,11.378976228256013,10_r4.xlarge_lr_spark_huge_1,10,r4.xlarge,lr,spark,huge,1457.946
90.25943018867925,91.37817396565517,10_r4.xlarge_naive-bayes_spark1.5_bigdata_1,10,r4.xlarge,naive-bayes,spark1.5,bigdata,1325.790013068001
90.68808208955224,89.9417176790715,10_r4.xlarge_naive-bayes_spark1.5_huge_1,10,r4.xlarge,naive-bayes,spark1.5,huge,672.08155739
69.5233544857768,71.83813722927223,10_r4.xlarge_pagerank_hadoop_bigdata_1,10,r4.xlarge,pagerank,hadoop,bigdata,1403.846
67.69677011494252,69.07160046335053,10_r4.xlarge_pagerank_hadoop_huge_1,10,r4.xlarge,pagerank,hadoop,huge,866.099
68.81642176870749,70.93152826387202,10_r4.xlarge_pagerank_spark_bigdata_1,10,r4.xlarge,pagerank,spark,bigdata,465.759
63.8679423076923,65.0322975957524,10_r4.xlarge_pagerank_spark_huge_1,10,r4.xlarge,pagerank,spark,huge,257.669
86.548811506358,86.44998581961853,10_r4.xlarge_regression_spark1.5_bigdata_1,10,r4.xlarge,regression,spark1.5,bigdata,5194.137006564
71.87132142857142,72.23397515413184,10_r4.xlarge_regression_spark1.5_huge_1,10,r4.xlarge,regression,spark1.5,huge,282.53606942600004
51.61498363913812,45.26962784479556,10_r4.xlarge_terasort_hadoop_bigdata_1,10,r4.xlarge,terasort,hadoop,bigdata,881.95
52.87817763845349,49.32110369370787,10_r4.xlarge_terasort_hadoop_huge_1,10,r4.xlarge,terasort,hadoop,huge,433.134
63.00677288275083,62.949635991644534,10_r4.xlarge_wordcount_hadoop_bigdata_1,10,r4.xlarge,wordcount,hadoop,bigdata,925.319
60.2195243243003,62.03053749505268,10_r4.xlarge_wordcount_hadoop_huge_1,10,r4.xlarge,wordcount,hadoop,huge,512.09
40.45379625803489,39.01891200517161,12_c4.2xlarge_join_spark_bigdata_1,12,c4.2xlarge,join,spark,bigdata,305.989
29.52875,31.03761611318414,12_c4.2xlarge_join_spark_huge_1,12,c4.2xlarge,join,spark,huge,288.597
86.74051652892562,87.14614863902098,12_c4.2xlarge_kmeans_spark1.5_bigdata_1,12,c4.2xlarge,kmeans,spark1.5,bigdata,1213.3391104870009
81.30132205513785,81.7599829073797,12_c4.2xlarge_kmeans_spark1.5_huge_1,12,c4.2xlarge,kmeans,spark1.5,huge,666.2022039559997
3.543408739365816,4.19918288481127,12_c4.2xlarge_lr_spark_bigdata_1,12,c4.2xlarge,lr,spark,bigdata,2631.642
3.0576721556886226,1.2263148609685555,12_c4.2xlarge_lr_spark_huge_1,12,c4.2xlarge,lr,spark,huge,1665.137
87.99098557692308,88.52788022141613,12_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,12,c4.2xlarge,naive-bayes,spark1.5,bigdata,521.8876142879999
86.69603773584906,85.97770819248146,12_c4.2xlarge_naive-bayes_spark1.5_huge_1,12,c4.2xlarge,naive-bayes,spark1.5,huge,265.82184146300006
60.94662213740458,60.07675072672067,12_c4.2xlarge_pagerank_hadoop_bigdata_1,12,c4.2xlarge,pagerank,hadoop,bigdata,734.918
58.26943215339233,58.30194241351838,12_c4.2xlarge_pagerank_hadoop_huge_1,12,c4.2xlarge,pagerank,hadoop,huge,563.754
61.56681681681682,60.24694095946224,12_c4.2xlarge_pagerank_spark_bigdata_1,12,c4.2xlarge,pagerank,spark,bigdata,351.277
49.25576923076923,50.48969254202933,12_c4.2xlarge_pagerank_spark_huge_1,12,c4.2xlarge,pagerank,spark,huge,190.266
89.59568627450982,88.38179846964046,12_c4.2xlarge_regression_spark1.5_bigdata_1,12,c4.2xlarge,regression,spark1.5,bigdata,2210.9201274179995
72.14959287531806,75.81445940919114,12_c4.2xlarge_regression_spark1.5_huge_1,12,c4.2xlarge,regression,spark1.5,huge,655.2861507329999
19.75123904576436,22.02617523168435,12_c4.2xlarge_terasort_hadoop_bigdata_1,12,c4.2xlarge,terasort,hadoop,bigdata,684.343
17.32698245614035,17.550837205965088,12_c4.2xlarge_terasort_hadoop_huge_1,12,c4.2xlarge,terasort,hadoop,huge,470.916
50.38484391058582,51.44945089752813,12_c4.2xlarge_wordcount_hadoop_bigdata_1,12,c4.2xlarge,wordcount,hadoop,bigdata,433.123
47.36877231020613,46.927513908977936,12_c4.2xlarge_wordcount_hadoop_huge_1,12,c4.2xlarge,wordcount,hadoop,huge,252.784
65.20587583633393,65.2747062281099,12_c4.large_join_spark_bigdata_1,12,c4.large,join,spark,bigdata,647.552
53.89662441265165,54.49159732342986,12_c4.large_join_spark_huge_1,12,c4.large,join,spark,huge,485.242
91.68445251396648,90.82719009155173,12_c4.large_kmeans_spark1.5_bigdata_1,12,c4.large,kmeans,spark1.5,bigdata,4476.655437168003
90.79860209235208,88.9878085161853,12_c4.large_kmeans_spark1.5_huge_1,12,c4.large,kmeans,spark1.5,huge,2310.1480058790003
17.63665611359966,13.8455123188132,12_c4.large_lr_spark_bigdata_1,12,c4.large,lr,spark,bigdata,4696.213
15.125411741528763,11.96285254516418,12_c4.large_lr_spark_huge_1,12,c4.large,lr,spark,huge,2107.425
90.83904605263156,91.44541009386127,12_c4.large_naive-bayes_spark1.5_bigdata_1,12,c4.large,naive-bayes,spark1.5,bigdata,1903.3623496949983
88.11786616161613,89.66192481976418,12_c4.large_naive-bayes_spark1.5_huge_1,12,c4.large,naive-bayes,spark1.5,huge,992.141867915
67.37487818383168,68.56348792821105,12_c4.large_pagerank_hadoop_bigdata_1,12,c4.large,pagerank,hadoop,bigdata,1895.632
66.9924472096531,67.16744606671466,12_c4.large_pagerank_hadoop_huge_1,12,c4.large,pagerank,hadoop,huge,1097.813
75.31977595296026,73.54509058292835,12_c4.large_pagerank_spark_bigdata_1,12,c4.large,pagerank,spark,bigdata,744.192661744004
76.008760872891,73.20886782959852,12_c4.large_pagerank_spark_huge_1,12,c4.large,pagerank,spark,huge,611.487
87.76050925925927,85.597918586956,12_c4.large_regression_spark1.5_bigdata_1,12,c4.large,regression,spark1.5,bigdata,7200.489104159
85.0920205479452,85.24705659213113,12_c4.large_regression_spark1.5_huge_1,12,c4.large,regression,spark1.5,huge,1824.583491944
34.14606293507653,36.79182418629684,12_c4.large_terasort_hadoop_bigdata_1,12,c4.large,terasort,hadoop,bigdata,1687.094
27.94210249151609,32.708517584436926,12_c4.large_terasort_hadoop_huge_1,12,c4.large,terasort,hadoop,huge,1054.207
53.90349631528972,54.60090880837957,12_c4.large_wordcount_hadoop_bigdata_1,12,c4.large,wordcount,hadoop,bigdata,1630.609
53.74205112115127,53.28445799340417,12_c4.large_wordcount_hadoop_huge_1,12,c4.large,wordcount,hadoop,huge,823.713
58.66826908199884,55.000520920796355,12_c4.xlarge_join_spark_bigdata_1,12,c4.xlarge,join,spark,bigdata,394.624
50.67749293785311,46.38768721285023,12_c4.xlarge_join_spark_huge_1,12,c4.xlarge,join,spark,huge,293.709
91.82228535353536,90.56098685273813,12_c4.xlarge_kmeans_spark1.5_bigdata_1,12,c4.xlarge,kmeans,spark1.5,bigdata,2309.3748331100032
87.91208510638297,88.53463394055409,12_c4.xlarge_kmeans_spark1.5_huge_1,12,c4.xlarge,kmeans,spark1.5,huge,1178.676367549
8.637663074712643,9.648967531198105,12_c4.xlarge_lr_spark_bigdata_1,12,c4.xlarge,lr,spark,bigdata,4039.369
7.653538095238095,7.942138754377099,12_c4.xlarge_lr_spark_huge_1,12,c4.xlarge,lr,spark,huge,1745.457
