true,predicted,name,avgcpu,job_input,engine_type,data_size,node_count,instance_type
908.846,535.3787649000893,12_m4.large_wordcount_hadoop_huge_1,55.38545081967212,wordcount,hadoop,huge,12,m4.large
867.768,867.7079731191726,12_m4.xlarge_wordcount_hadoop_bigdata_1,58.7717198001882,wordcount,hadoop,bigdata,12,m4.xlarge
438.319,438.3477883137892,12_m4.xlarge_wordcount_hadoop_huge_1,60.20806211695608,wordcount,hadoop,huge,12,m4.xlarge
464.292,464.2919114189517,12_r4.2xlarge_wordcount_hadoop_bigdata_1,53.354536761051385,wordcount,hadoop,bigdata,12,r4.2xlarge
276.038,276.03805845718495,12_r4.2xlarge_wordcount_hadoop_huge_1,50.01451024292052,wordcount,hadoop,huge,12,r4.2xlarge
1783.085,1783.0841737693922,12_r4.large_wordcount_hadoop_bigdata_1,56.046812409050325,wordcount,hadoop,bigdata,12,r4.large
893.056,779.0652975469625,12_r4.large_wordcount_hadoop_huge_1,56.36161334961335,wordcount,hadoop,huge,12,r4.large
890.019,890.0189078656899,12_r4.xlarge_wordcount_hadoop_bigdata_1,56.42224512162704,wordcount,hadoop,bigdata,12,r4.xlarge
448.95,448.94794312035157,12_r4.xlarge_wordcount_hadoop_huge_1,55.89093426286974,wordcount,hadoop,huge,12,r4.xlarge
1205.428,1205.4280173885938,16_c4.large_wordcount_hadoop_bigdata_1,52.62139941530024,wordcount,hadoop,bigdata,16,c4.large
618.801,618.8009946086191,16_c4.large_wordcount_hadoop_huge_1,52.12503949741634,wordcount,hadoop,huge,16,c4.large
659.631,659.630893075625,16_c4.xlarge_wordcount_hadoop_bigdata_1,47.99891459347988,wordcount,hadoop,bigdata,16,c4.xlarge
365.322,365.3219801179718,16_c4.xlarge_wordcount_hadoop_huge_1,46.95241554054054,wordcount,hadoop,huge,16,c4.xlarge
1249.59,1249.5897026528878,16_m4.large_wordcount_hadoop_bigdata_1,56.09208572741705,wordcount,hadoop,bigdata,16,m4.large
667.988,667.9877925202524,16_m4.large_wordcount_hadoop_huge_1,54.38793020168063,wordcount,hadoop,huge,16,m4.large
663.688,663.6884650535987,16_m4.xlarge_wordcount_hadoop_bigdata_1,55.78630874080964,wordcount,hadoop,bigdata,16,m4.xlarge
379.368,379.367907798922,16_m4.xlarge_wordcount_hadoop_huge_1,53.17737939144189,wordcount,hadoop,huge,16,m4.xlarge
1416.904,1416.7070399728334,16_r4.large_wordcount_hadoop_bigdata_1,51.3215971968144,wordcount,hadoop,bigdata,16,r4.large
784.837,493.89814591961226,16_r4.large_wordcount_hadoop_huge_1,49.03812779303757,wordcount,hadoop,huge,16,r4.large
719.117,719.1170682958228,16_r4.xlarge_wordcount_hadoop_bigdata_1,52.73564629893797,wordcount,hadoop,bigdata,16,r4.xlarge
377.521,377.52078728147393,16_r4.xlarge_wordcount_hadoop_huge_1,50.929939419133504,wordcount,hadoop,huge,16,r4.xlarge
8.387873927000328,542.3632252715593,20_c4.xlarge_wordcount_hadoop_bigdata_1,45.032369979296064,wordcount,hadoop,bigdata,20,c4.xlarge
332.251,332.2509651979512,20_c4.xlarge_wordcount_hadoop_huge_1,45.86447311237928,wordcount,hadoop,huge,20,c4.xlarge
593.966,842.2781917061697,20_m4.xlarge_wordcount_hadoop_bigdata_1,51.3591872832388,wordcount,hadoop,bigdata,20,m4.xlarge
358.397,358.39703510963875,20_m4.xlarge_wordcount_hadoop_huge_1,48.54645358653174,wordcount,hadoop,huge,20,m4.xlarge
549.008,549.008051386705,20_r4.xlarge_wordcount_hadoop_bigdata_1,53.77457443736599,wordcount,hadoop,bigdata,20,r4.xlarge
333.075,333.0749864051788,20_r4.xlarge_wordcount_hadoop_huge_1,51.30986160192249,wordcount,hadoop,huge,20,r4.xlarge
885.55,885.5500959414708,24_c4.large_wordcount_hadoop_bigdata_1,49.6941020624171,wordcount,hadoop,bigdata,24,c4.large
469.055,469.05518333172887,24_c4.large_wordcount_hadoop_huge_1,49.75740350877194,wordcount,hadoop,huge,24,c4.large
491.887,491.88709574640774,24_c4.xlarge_wordcount_hadoop_bigdata_1,46.05967818605714,wordcount,hadoop,bigdata,24,c4.xlarge
280.479,280.47900675545617,24_c4.xlarge_wordcount_hadoop_huge_1,44.29961837063925,wordcount,hadoop,huge,24,c4.xlarge
901.156,901.1561629197315,24_m4.large_wordcount_hadoop_bigdata_1,53.31299572649573,wordcount,hadoop,bigdata,24,m4.large
510.787,510.7841361562072,24_m4.large_wordcount_hadoop_huge_1,50.48470126960418,wordcount,hadoop,huge,24,m4.large
523.985,523.9651575509558,24_m4.xlarge_wordcount_hadoop_bigdata_1,49.17094132792929,wordcount,hadoop,bigdata,24,m4.xlarge
253.337,253.33708709448896,24_m4.xlarge_wordcount_hadoop_huge_1,51.015697737121776,wordcount,hadoop,huge,24,m4.xlarge
1038.134,1038.1348530428647,24_r4.large_wordcount_hadoop_bigdata_1,49.4547486740456,wordcount,hadoop,bigdata,24,r4.large
487.796,467.1527746106173,24_r4.large_wordcount_hadoop_huge_1,51.28996945287404,wordcount,hadoop,huge,24,r4.large
579.631,579.6308480611385,24_r4.xlarge_wordcount_hadoop_bigdata_1,45.56558094848469,wordcount,hadoop,bigdata,24,r4.xlarge
281.613,281.61307884344205,24_r4.xlarge_wordcount_hadoop_huge_1,48.17766831404919,wordcount,hadoop,huge,24,r4.xlarge
722.973,722.9730061360809,32_c4.large_wordcount_hadoop_bigdata_1,44.91981957806653,wordcount,hadoop,bigdata,32,c4.large
387.487,387.48476604724544,32_c4.large_wordcount_hadoop_huge_1,44.86501973664192,wordcount,hadoop,huge,32,c4.large
812.171,596.3513026136586,32_m4.large_wordcount_hadoop_bigdata_1,46.697162374810745,wordcount,hadoop,bigdata,32,m4.large
415.336,415.33606675963966,32_m4.large_wordcount_hadoop_huge_1,47.645832865953984,wordcount,hadoop,huge,32,m4.large
782.634,782.6337718419802,32_r4.large_wordcount_hadoop_bigdata_1,46.171956011941866,wordcount,hadoop,bigdata,32,r4.large
450.11,450.1100831125215,32_r4.large_wordcount_hadoop_huge_1,44.04911440614045,wordcount,hadoop,huge,32,r4.large
620.089,620.0889501539411,40_c4.large_wordcount_hadoop_bigdata_1,44.79420845072927,wordcount,hadoop,bigdata,40,c4.large
350.129,320.10392563198485,40_c4.large_wordcount_hadoop_huge_1,44.26627248670868,wordcount,hadoop,huge,40,c4.large
696.365,696.3650028086424,40_m4.large_wordcount_hadoop_bigdata_1,44.646946440422326,wordcount,hadoop,bigdata,40,m4.large
385.988,385.98799775138315,40_m4.large_wordcount_hadoop_huge_1,45.34105860149459,wordcount,hadoop,huge,40,m4.large
772.825,797.9764912538764,40_r4.large_wordcount_hadoop_bigdata_1,40.20846590251743,wordcount,hadoop,bigdata,40,r4.large
412.019,412.01903109623265,40_r4.large_wordcount_hadoop_huge_1,40.68005005344473,wordcount,hadoop,huge,40,r4.large
531.96,531.960000050612,48_c4.large_wordcount_hadoop_bigdata_1,43.62230622162557,wordcount,hadoop,bigdata,48,c4.large
267.317,267.31696966700804,48_c4.large_wordcount_hadoop_huge_1,45.12367750855992,wordcount,hadoop,huge,48,c4.large
543.118,543.1179980393447,48_m4.large_wordcount_hadoop_bigdata_1,44.93591212593447,wordcount,hadoop,bigdata,48,m4.large
304.569,304.5689941831696,48_m4.large_wordcount_hadoop_huge_1,43.1798901202311,wordcount,hadoop,huge,48,m4.large
576.733,576.7330811877133,48_r4.large_wordcount_hadoop_bigdata_1,45.70785531268143,wordcount,hadoop,bigdata,48,r4.large
270.767,270.76698726441873,48_r4.large_wordcount_hadoop_huge_1,48.6863203519569,wordcount,hadoop,huge,48,r4.large
981.712,981.711742922865,4_c4.2xlarge_wordcount_hadoop_bigdata_1,66.78995853909004,wordcount,hadoop,bigdata,4,c4.2xlarge
499.424,499.42401929036,4_c4.2xlarge_wordcount_hadoop_huge_1,66.62815298000388,wordcount,hadoop,huge,4,c4.2xlarge
4661.711,4661.710454745242,4_c4.large_wordcount_hadoop_bigdata_1,60.757136028582,wordcount,hadoop,bigdata,4,c4.large
2235.264,2235.2630770910464,4_c4.large_wordcount_hadoop_huge_1,61.49417629454343,wordcount,hadoop,huge,4,c4.large
1900.318,1900.318029730842,4_c4.xlarge_wordcount_hadoop_bigdata_1,67.22850849429392,wordcount,hadoop,bigdata,4,c4.xlarge
962.304,962.3039495587122,4_c4.xlarge_wordcount_hadoop_huge_1,66.85254387713503,wordcount,hadoop,huge,4,c4.xlarge
1086.314,1086.3139851610624,4_m4.2xlarge_wordcount_hadoop_bigdata_1,68.5481231885922,wordcount,hadoop,bigdata,4,m4.2xlarge
609.296,609.2960711453213,4_m4.2xlarge_wordcount_hadoop_huge_1,64.8275399840064,wordcount,hadoop,huge,4,m4.2xlarge
4122.556,1853.5562804012548,4_m4.large_wordcount_hadoop_bigdata_1,63.78666202482019,wordcount,hadoop,bigdata,4,m4.large
2902.673,2902.6731230938212,4_m4.large_wordcount_hadoop_huge_1,55.92788039589007,wordcount,hadoop,huge,4,m4.large
2021.972,1120.168547413198,4_m4.xlarge_wordcount_hadoop_bigdata_1,71.24983216947433,wordcount,hadoop,bigdata,4,m4.xlarge
1051.902,1051.9019957329601,4_m4.xlarge_wordcount_hadoop_huge_1,69.78572895087527,wordcount,hadoop,huge,4,m4.xlarge
1105.498,1105.4979493117382,4_r4.2xlarge_wordcount_hadoop_bigdata_1,67.33284171312636,wordcount,hadoop,bigdata,4,r4.2xlarge
593.877,593.8767835840863,4_r4.2xlarge_wordcount_hadoop_huge_1,65.6004031862745,wordcount,hadoop,huge,4,r4.2xlarge
4888.568,4888.220320271857,4_r4.large_wordcount_hadoop_bigdata_1,61.791184579593136,wordcount,hadoop,bigdata,4,r4.large
2327.767,2327.766903748858,4_r4.large_wordcount_hadoop_huge_1,62.98701643972255,wordcount,hadoop,huge,4,r4.large
2122.794,2122.7940004472684,4_r4.xlarge_wordcount_hadoop_bigdata_1,67.25145972600056,wordcount,hadoop,bigdata,4,r4.xlarge
1178.593,1332.4277153054954,4_r4.xlarge_wordcount_hadoop_huge_1,64.06526795930773,wordcount,hadoop,huge,4,r4.xlarge
696.644,696.6439995556417,6_c4.2xlarge_wordcount_hadoop_bigdata_1,63.771881886801616,wordcount,hadoop,bigdata,6,c4.2xlarge
371.398,371.3981443044719,6_c4.2xlarge_wordcount_hadoop_huge_1,61.5027000683527,wordcount,hadoop,huge,6,c4.2xlarge
3060.654,3060.655817428428,6_c4.large_wordcount_hadoop_bigdata_1,58.81969055254954,wordcount,hadoop,bigdata,6,c4.large
1637.811,1637.8102239881582,6_c4.large_wordcount_hadoop_huge_1,57.9828513122761,wordcount,hadoop,huge,6,c4.large
1333.708,1333.7181438111998,6_c4.xlarge_wordcount_hadoop_bigdata_1,65.00183545803564,wordcount,hadoop,bigdata,6,c4.xlarge
660.11,660.1100205717843,6_c4.xlarge_wordcount_hadoop_huge_1,65.46256646314515,wordcount,hadoop,huge,6,c4.xlarge
749.186,749.183997166886,6_m4.2xlarge_wordcount_hadoop_bigdata_1,66.47466555577391,wordcount,hadoop,bigdata,6,m4.2xlarge
415.86,415.79318707751065,6_m4.2xlarge_wordcount_hadoop_huge_1,63.1889344885241,wordcount,hadoop,huge,6,m4.2xlarge
3208.055,2492.9997615665034,6_m4.large_wordcount_hadoop_bigdata_1,61.29824024824428,wordcount,hadoop,bigdata,6,m4.large
1827.741,1827.7406741080417,6_m4.large_wordcount_hadoop_huge_1,58.13426669924575,wordcount,hadoop,huge,6,m4.large
1551.277,1551.2770159695065,6_m4.xlarge_wordcount_hadoop_bigdata_1,62.42318211464494,wordcount,hadoop,bigdata,6,m4.xlarge
823.972,823.9965122473692,6_m4.xlarge_wordcount_hadoop_huge_1,60.03091972681143,wordcount,hadoop,huge,6,m4.xlarge
764.956,764.9556899194456,6_r4.2xlarge_wordcount_hadoop_bigdata_1,63.57129807532769,wordcount,hadoop,bigdata,6,r4.2xlarge
447.708,447.7080102597564,6_r4.2xlarge_wordcount_hadoop_huge_1,58.31229568579568,wordcount,hadoop,huge,6,r4.2xlarge
3476.746,3476.7064165790725,6_r4.large_wordcount_hadoop_bigdata_1,58.99190758535675,wordcount,hadoop,bigdata,6,r4.large
1768.283,1768.2827223624834,6_r4.large_wordcount_hadoop_huge_1,58.89773953426055,wordcount,hadoop,huge,6,r4.large
1507.074,1571.4887467703534,6_r4.xlarge_wordcount_hadoop_bigdata_1,65.67250104530164,wordcount,hadoop,bigdata,6,r4.xlarge
783.071,783.0710452614379,6_r4.xlarge_wordcount_hadoop_huge_1,64.47171080921282,wordcount,hadoop,huge,6,r4.xlarge
577.805,577.8052006602597,8_c4.2xlarge_wordcount_hadoop_bigdata_1,57.445577410977,wordcount,hadoop,bigdata,8,c4.2xlarge
322.958,322.9579044030303,8_c4.2xlarge_wordcount_hadoop_huge_1,54.82741958041958,wordcount,hadoop,huge,8,c4.2xlarge
2377.696,1724.950432715721,8_c4.large_wordcount_hadoop_bigdata_1,55.49352169286264,wordcount,hadoop,bigdata,8,c4.large
1131.335,1131.2934752398955,8_c4.large_wordcount_hadoop_huge_1,59.2950885310634,wordcount,hadoop,huge,8,c4.large
1090.839,1090.7328476323273,8_c4.xlarge_wordcount_hadoop_bigdata_1,59.82782636533842,wordcount,hadoop,bigdata,8,c4.xlarge
574.802,574.8020624680033,8_c4.xlarge_wordcount_hadoop_huge_1,57.80583710949013,wordcount,hadoop,huge,8,c4.xlarge
625.754,625.753958286318,8_m4.2xlarge_wordcount_hadoop_bigdata_1,61.68454715173143,wordcount,hadoop,bigdata,8,m4.2xlarge
332.947,332.9477723454463,8_m4.2xlarge_wordcount_hadoop_huge_1,60.867806738366994,wordcount,hadoop,huge,8,m4.2xlarge
2379.946,2372.715970458387,8_m4.large_wordcount_hadoop_bigdata_1,59.65337058994628,wordcount,hadoop,bigdata,8,m4.large
1420.798,1420.7949058323404,8_m4.large_wordcount_hadoop_huge_1,56.204420791927376,wordcount,hadoop,huge,8,m4.large
1301.433,1301.6736555128027,8_m4.xlarge_wordcount_hadoop_bigdata_1,59.43607979259732,wordcount,hadoop,bigdata,8,m4.xlarge
583.409,583.4089529808795,8_m4.xlarge_wordcount_hadoop_huge_1,64.22675135533659,wordcount,hadoop,huge,8,m4.xlarge
587.551,587.5518594651527,8_r4.2xlarge_wordcount_hadoop_bigdata_1,60.22008828413247,wordcount,hadoop,bigdata,8,r4.2xlarge
376.773,376.772877723905,8_r4.2xlarge_wordcount_hadoop_huge_1,52.16306001016528,wordcount,hadoop,huge,8,r4.2xlarge
2763.517,2763.517493405641,8_r4.large_wordcount_hadoop_bigdata_1,56.92097832541568,wordcount,hadoop,bigdata,8,r4.large
1428.984,1428.9845191141608,8_r4.large_wordcount_hadoop_huge_1,56.01634581881533,wordcount,hadoop,huge,8,r4.large
1088.171,1235.9783192612476,8_r4.xlarge_wordcount_hadoop_bigdata_1,66.36862279006752,wordcount,hadoop,bigdata,8,r4.xlarge
575.111,575.1109967639883,8_r4.xlarge_wordcount_hadoop_huge_1,65.46398541114058,wordcount,hadoop,huge,8,r4.xlarge
