instance,slope,intercept
c5ad.4xlarge,0.41362053162236473,35.18340971585702
c5ad.8xlarge,0.8262694775435381,70.36975252062328
c5ad.12xlarge,1.2398900091659029,105.55316223648029
c5ad.16xlarge,1.653858845096242,140.70155820348305
c5ad.24xlarge,2.4804766269477545,211.03629697525207
c5d.large,0.09965169569202567,8.135013748854263
c5d.xlarge,0.1986801099908341,16.23794683776352
c5d.2xlarge,0.3984784601283227,32.468744271310726
c5d.4xlarge,0.796186984417965,64.9096241979835
c5d.9xlarge,1.7918240146654443,146.0850595783685
c5d.12xlarge,2.8209715857011917,186.89706691109075
c5d.18xlarge,3.583226397800183,292.20724106324474
c5d.24xlarge,5.641173235563703,373.8662694775435
c5d.metal,5.641173235563703,373.8662694775435
c5n.large,0.10648945921173238,8.563428047662693
c5n.xlarge,0.21186067827681027,17.134005499541708
c5n.2xlarge,0.4247662694775435,34.26296975252062
c5n.4xlarge,0.8482126489459212,68.56388634280476
c5n.9xlarge,1.9186067827681028,154.74005499541704
c5n.18xlarge,3.8360953253895507,309.4872593950504
c5n.metal,3.8360953253895507,309.4872593950504
c6g.medium,0.022804766269477538,1.8443629697525208
c6g.large,0.04379468377635197,3.765902841429881
c6g.xlarge,0.08766269477543538,7.529697525206234
c6g.2xlarge,0.1756736938588451,15.024381301558206
c6g.4xlarge,0.35231897341888185,30.045829514207142
c6g.8xlarge,0.7047846012832265,60.08744271310724
c6g.12xlarge,1.057103574702108,90.1332722273144
c6g.16xlarge,1.409844179651696,120.14197983501376
c6g.metal,1.409844179651696,120.14197983501376
c6gd.medium,0.022804766269477538,1.8443629697525208
c6gd.large,0.04379468377635197,3.765902841429881
c6gd.xlarge,0.08766269477543538,7.529697525206234
c6gd.2xlarge,0.1756736938588451,15.024381301558206
c6gd.4xlarge,0.35231897341888185,30.045829514207142
c6gd.8xlarge,0.7047846012832265,60.08744271310724
c6gd.12xlarge,1.057103574702108,90.1332722273144
c6gd.16xlarge,1.409844179651696,120.14197983501376
c6gd.metal,1.409844179651696,120.14197983501376
c6gn.medium,0.022804766269477538,1.8443629697525208
c6gn.large,0.04379468377635197,3.765902841429881
c6gn.xlarge,0.08766269477543538,7.529697525206234
c6gn.2xlarge,0.1756736938588451,15.024381301558206
c6gn.4xlarge,0.35231897341888185,30.045829514207142
c6gn.8xlarge,0.7047846012832265,60.08744271310724
c6gn.12xlarge,1.057103574702108,90.1332722273144
c6gn.16xlarge,1.409844179651696,120.14197983501376
d2.xlarge,0.22214482126489463,19.76333638863428
d2.2xlarge,0.4443629697525207,39.52456461961503
d2.4xlarge,0.88865261228231,79.05123739688358
d2.8xlarge,1.9000733272227313,169.29789184234647
d3.xlarge,0.25081576535288724,18.43904674610449
d3.2xlarge,0.5017048579285059,36.87598533455545
d3.4xlarge,1.004032997250229,73.6840513290559
d3.8xlarge,2.007791017415215,147.40100824931255
d3en.xlarge,0.18729605866177823,14.140238313473878
d3en.2xlarge,0.37563703024747946,28.175435380384968
d3en.4xlarge,0.749532538955087,56.42593950504124
d3en.6xlarge,1.124821264894592,84.63638863428048
d3en.8xlarge,1.4994133822181481,112.81686526122826
d3en.12xlarge,2.2499908340971584,169.2377635197067
dc2.large,0.1189917506874427,10.653987167736021
dc2.8xlarge,1.9251145737855182,171.52795600366636
ds2.xlarge,0.22361136571952336,19.921173235563707
ds2.8xlarge,1.9000733272227313,169.29789184234647
f1.2xlarge,0.5917140238313474,52.43822181484876
f1.4xlarge,1.1830797433547207,104.9114573785518
f1.16xlarge,4.732043996333639,419.5787351054079
g2.2xlarge,1.9027497708524288,117.27094408799266
g2.8xlarge,7.612813932172319,469.0065994500458
g3s.xlarge,2.1952520623281395,125.561503208066
g3.4xlarge,2.788450962419798,178.38203483043083
g3.8xlarge,5.578221814848762,356.72612282309797
g3.16xlarge,11.155398716773602,713.4572868927589
g4dn.xlarge,0.6539138405132906,39.274977085242895
g4dn.2xlarge,0.8412098991750686,53.41521539871677
g4dn.4xlarge,1.2158020164986252,81.59569202566453
g4dn.8xlarge,1.9653345554537123,138.02163153070575
g4dn.16xlarge,3.465792850595784,250.83345554537124
g4dn.12xlarge,4.114518790100825,269.9825847846013
g4dn.metal,8.227222731439047,540.0423464711274
g4ad.4xlarge,2.013565536205316,125.20999083409717
g4ad.8xlarge,4.028175985334555,250.41494042163157
g4ad.16xlarge,8.056773602199815,500.79275893675526
h1.2xlarge,0.30298808432630614,26.9890925756187
h1.4xlarge,0.605627864344638,54.01319890009165
h1.8xlarge,1.2102841429880844,108.02933088909256
h1.16xlarge,2.422236480293309,215.9857011915674
hs1.8xlarge,1.089404216315307,97.15462878093491
i2.xlarge,0.2404216315307058,21.46287809349221
i2.2xlarge,0.4815398716773603,42.855728689275885
i2.4xlarge,0.9623831347387719,85.78148487626031
i2.8xlarge,1.9251145737855182,171.52795600366636
i3.large,0.0993217231897342,8.794500458295142
i3.xlarge,0.1974518790100825,17.598258478460128
i3.2xlarge,0.39602199816681943,35.18936755270394
i3.4xlarge,0.7916956920256644,70.41374885426217
i3.8xlarge,1.5824197983501378,140.83043079743354
i3.16xlarge,3.166507791017415,281.58790100824933
i3.metal,3.4420898258478454,306.38991750687444
i3en.large,0.17692025664527952,10.288542621448213
i3en.xlarge,0.3548854262144821,20.57204399633364
i3en.2xlarge,0.7096975252062329,41.146196150320804
i3en.3xlarge,1.0645829514207148,61.71824014665444
i3en.6xlarge,2.1288909257561865,123.46938588450965
i3en.12xlarge,4.258056828597616,246.90586617781852
i3en.24xlarge,8.516883593033914,493.7395967002749
i3en.metal,8.516883593033914,493.7395967002749
inf1.xlarge,0.23547204399633362,15.555178735105407
inf1.2xlarge,0.47044912923923005,31.14958753437213
inf1.6xlarge,1.4104491292392303,93.44958753437213
inf1.24xlarge,5.641173235563703,373.8662694775435
m1.small,0.042896425297891845,3.766727772685609
m1.medium,0.04861594867094408,4.402291475710357
m1.large,0.09792850595783684,8.734555453712192
m1.xlarge,0.19585701191567367,17.469110907424383
m2.xlarge,0.1443813015582035,12.84903758020165
m2.2xlarge,0.2875710357470211,25.707332722273144
m2.4xlarge,0.576608615948671,51.37250229147571
m3.medium,0.05712190650779101,5.057745187901009
m3.large,0.11299725022914757,10.151329055912006
m3.xlarge,0.22661778185151238,20.23473877176902
m3.2xlarge,0.45296058661778194,40.502383134738764
m4.large,0.0753987167736022,6.757286892758938
m4.xlarge,0.1507974335472044,13.514573785517875
m4.2xlarge,0.30298808432630614,26.9890925756187
m4.4xlarge,0.605627864344638,54.01319890009165
m4.10xlarge,1.7551054078826762,156.66571952337307
m4.16xlarge,2.422236480293309,215.9857011915674
m5.large,0.12207149404216315,7.86544454628781
m5.xlarge,0.24309807516040327,15.735930339138408
m5.2xlarge,0.4861228230980751,31.473968835930343
m5.4xlarge,0.9718240146654445,62.985059578368464
m5.8xlarge,1.9447662694775436,125.96296975252062
m5.12xlarge,2.917011915673694,188.91090742438126
m5.16xlarge,3.8888359303391384,251.89596700274976
m5.24xlarge,5.833602199816682,377.8589367552704
m5.metal,5.833602199816682,377.8589367552704
m5a.large,0.08194317140238314,6.894133822181485
m5a.xlarge,0.16207149404216312,13.865444546287808
m5a.2xlarge,0.32463794683776354,27.691659028414296
m5a.4xlarge,0.648505957836847,55.455453712190646
m5a.8xlarge,1.29833180568286,110.87296058661775
m5a.12xlarge,1.9472593950504122,166.29129239230065
m5a.16xlarge,2.5963886342804767,221.67882676443628
m5a.24xlarge,3.894720439963336,332.5517873510541
m5ad.large,0.08194317140238314,6.894133822181485
m5ad.xlarge,0.16207149404216312,13.865444546287808
m5ad.2xlarge,0.32463794683776354,27.691659028414296
m5ad.4xlarge,0.648505957836847,55.455453712190646
m5ad.8xlarge,1.29833180568286,110.87296058661775
m5ad.12xlarge,1.9472593950504122,166.29129239230065
m5ad.16xlarge,2.5963886342804767,221.67882676443628
m5ad.24xlarge,3.894720439963336,332.5517873510541
m5d.large,0.12207149404216315,7.86544454628781
m5d.xlarge,0.24309807516040327,15.735930339138408
m5d.2xlarge,0.4861228230980751,31.473968835930343
m5d.4xlarge,0.9718240146654445,62.985059578368464
m5d.8xlarge,1.9447662694775436,125.96296975252062
m5d.12xlarge,2.917011915673694,188.91090742438126
m5d.16xlarge,3.8888359303391384,251.89596700274976
m5d.24xlarge,5.833602199816682,377.8589367552704
m5d.metal,5.833602199816682,377.8589367552704
m5dn.large,0.09351054078826766,7.036571952337306
m5dn.xlarge,0.18729605866177823,14.140238313473878
m5dn.2xlarge,0.37563703024747946,28.175435380384968
m5dn.4xlarge,0.749532538955087,56.42593950504124
m5dn.8xlarge,1.4994133822181481,112.81686526122826
m5dn.12xlarge,2.2499908340971584,169.2377635197067
m5dn.16xlarge,2.9997983501374885,225.6307974335472
m5dn.24xlarge,4.498936755270393,338.4805682859762
m5dn.metal,4.498936755270393,338.4805682859762
m5n.large,0.09351054078826766,7.036571952337306
m5n.xlarge,0.18729605866177823,14.140238313473878
m5n.2xlarge,0.37563703024747946,28.175435380384968
m5n.4xlarge,0.749532538955087,56.42593950504124
m5n.8xlarge,1.4994133822181481,112.81686526122826
m5n.12xlarge,2.2499908340971584,169.2377635197067
m5n.16xlarge,2.9997983501374885,225.6307974335472
m5n.24xlarge,4.498936755270393,338.4805682859762
m5n.metal,4.498936755270393,338.4805682859762
m5zn.large,0.1684692942254812,14.606507791017414
m5zn.xlarge,0.3365902841429881,29.24802933088909
m5zn.2xlarge,0.674647112740605,58.4538955087076
m5zn.3xlarge,1.011237396883593,87.7019248395967
m5zn.6xlarge,2.0239413382218148,175.3616865261228
m5zn.12xlarge,4.048230980751604,350.6883593033914
m5zn.metal,4.048230980751604,350.6883593033914
m6g.medium,0.02922089825847846,2.409899175068744
m6g.large,0.056626947754353806,4.896975252062329
m6g.xlarge,0.11332722273143905,9.791842346471128
m6g.2xlarge,0.22700274977085244,19.54867094408799
m6g.4xlarge,0.4549770852428964,39.09440879926673
m6g.8xlarge,0.9101008249312558,78.18460128322639
m6g.12xlarge,1.3650779101741521,117.27901008249313
m6g.16xlarge,1.8204766269477541,156.33629697525205
m6g.metal,1.8204766269477541,156.33629697525205
m6gd.medium,0.02922089825847846,2.409899175068744
m6gd.large,0.056626947754353806,4.896975252062329
m6gd.xlarge,0.11332722273143905,9.791842346471128
m6gd.2xlarge,0.22700274977085244,19.54867094408799
m6gd.4xlarge,0.4549770852428964,39.09440879926673
m6gd.8xlarge,0.9101008249312558,78.18460128322639
m6gd.12xlarge,1.3650779101741521,117.27901008249313
m6gd.16xlarge,1.8204766269477541,156.33629697525205
m6gd.metal,1.8204766269477541,156.33629697525205
m6i.large,0.08766269477543538,7.529697525206234
m6i.xlarge,0.1756736938588451,15.024381301558206
m6i.2xlarge,0.35231897341888185,30.045829514207142
m6i.4xlarge,0.7047846012832265,60.08744271310724
m6i.8xlarge,1.409844179651696,120.14197983501376
m6i.12xlarge,2.1142804766269476,180.26443629697525
m6i.16xlarge,2.819065077910174,240.35187901008254
m6i.24xlarge,4.227442713107242,360.5360219981668
m6i.32xlarge,5.6366636113657185,480.74592117323556
mac1.metal,0.5355270394133823,45.428597616865254
p2.xlarge,2.293235563703025,134.16947754353805
p2.8xlarge,18.344436296975253,1073.5224564619614
p2.16xlarge,35.906727772685606,2078.081576535288
p3.2xlarge,2.3927039413382216,143.1597616865261
p3.8xlarge,9.572355637030249,572.6947754353805
p3.16xlarge,19.14498625114574,1145.35664527956
p3dn.24xlarge,24.496131989000915,1357.436205316224
p4d.24xlarge,33.85296058661778,1891.502383134739
ra3.4xlarge,0.6808065994500458,60.57681026581119
ra3.16xlarge,2.7223098075160403,242.28359303391386
r3.large,0.1207332722273144,10.678918423464712
r3.xlarge,0.2404216315307058,21.46287809349221
r3.2xlarge,0.4815398716773603,42.855728689275885
r3.4xlarge,0.9623831347387719,85.78148487626031
r3.8xlarge,1.9251145737855182,171.52795600366636
r4.large,0.0993217231897342,8.794500458295142
r4.xlarge,0.1974518790100825,17.598258478460128
r4.2xlarge,0.39602199816681943,35.18936755270394
r4.4xlarge,0.7916956920256644,70.41374885426217
r4.8xlarge,1.5824197983501378,140.83043079743354
r4.16xlarge,3.166507791017415,281.58790100824933
r5.large,0.17692025664527952,10.288542621448213
r5.xlarge,0.3548854262144821,20.57204399633364
r5.2xlarge,0.7096975252062329,41.146196150320804
r5.4xlarge,1.419468377635197,82.29028414298807
r5.8xlarge,2.8390100824931257,164.5784601283226
r5.12xlarge,4.258056828597616,246.90586617781852
r5.16xlarge,5.677873510540788,329.1611365719523
r5.24xlarge,8.516883593033914,493.7395967002749
r5.metal,8.516883593033914,493.7395967002749
r5a.large,0.10760769935838681,9.15627864344638
r5a.xlarge,0.2134005499541705,18.3897341888176
r5a.2xlarge,0.42729605866177817,36.740238313473874
r5a.4xlarge,0.8538221814848762,73.55261228230981
r5a.8xlarge,1.7089642529789186,147.0672777268561
r5a.12xlarge,2.5632080659945005,220.5827681026581
r5a.16xlarge,3.4176535288725947,294.06746104491293
r5a.24xlarge,5.126617781851512,441.1347387717691
r5ad.large,0.10760769935838681,9.15627864344638
r5ad.xlarge,0.2134005499541705,18.3897341888176
r5ad.2xlarge,0.42729605866177817,36.740238313473874
r5ad.4xlarge,0.8538221814848762,73.55261228230981
r5ad.8xlarge,1.7089642529789186,147.0672777268561
r5ad.12xlarge,2.5632080659945005,220.5827681026581
r5ad.16xlarge,3.4176535288725947,294.06746104491293
r5ad.24xlarge,5.126617781851512,441.1347387717691
r5d.large,0.1260678276810266,9.200549954170485
r5d.xlarge,0.25081576535288724,18.43904674610449
r5d.2xlarge,0.5017048579285059,36.87598533455545
r5d.4xlarge,1.004032997250229,73.6840513290559
r5d.8xlarge,2.007791017415215,147.40100824931255
r5d.12xlarge,3.0110540788267643,221.15719523373053
r5d.16xlarge,4.016131989000916,294.83620531622364
r5d.24xlarge,6.023923006416131,442.2372135655362
r5d.metal,6.023923006416131,442.2372135655362
r5dn.large,0.1260678276810266,9.200549954170485
r5dn.xlarge,0.25081576535288724,18.43904674610449
r5dn.2xlarge,0.5017048579285059,36.87598533455545
r5dn.4xlarge,1.004032997250229,73.6840513290559
r5dn.8xlarge,2.007791017415215,147.40100824931255
r5dn.12xlarge,3.0110540788267643,221.15719523373053
r5dn.16xlarge,4.016131989000916,294.83620531622364
r5dn.24xlarge,6.023923006416131,442.2372135655362
r5dn.metal,6.023923006416131,442.2372135655362
r5n.large,0.1260678276810266,9.200549954170485
r5n.xlarge,0.25081576535288724,18.43904674610449
r5n.2xlarge,0.5017048579285059,36.87598533455545
r5n.4xlarge,1.004032997250229,73.6840513290559
r5n.8xlarge,2.007791017415215,147.40100824931255
r5n.12xlarge,3.0110540788267643,221.15719523373053
r5n.16xlarge,4.016131989000916,294.83620531622364
r5n.24xlarge,6.023923006416131,442.2372135655362
r5n.metal,6.023923006416131,442.2372135655362
r5b.large,0.1260678276810266,9.200549954170485
r5b.xlarge,0.25081576535288724,18.43904674610449
r5b.2xlarge,0.5017048579285059,36.87598533455545
r5b.4xlarge,1.004032997250229,73.6840513290559
r5b.8xlarge,2.007791017415215,147.40100824931255
r5b.12xlarge,3.0110540788267643,221.15719523373053
r5b.16xlarge,4.016131989000916,294.83620531622364
r5b.24xlarge,6.023923006416131,442.2372135655362
r5b.metal,6.023923006416131,442.2372135655362
r6g.medium,0.04205316223648029,3.5409715857011914
r6g.large,0.08229147571035747,7.159120073327223
r6g.xlarge,0.16465627864344637,14.316131989000915
r6g.2xlarge,0.3296608615948672,28.59725022914757
r6g.4xlarge,0.6602933088909257,57.19156736938588
r6g.8xlarge,1.3207332722273144,114.37891842346474
r6g.12xlarge,1.9810265811182401,171.57048579285058
r6g.16xlarge,2.641741521539872,228.72493125572868
r6g.metal,2.641741521539872,228.72493125572868
r6gd.medium,0.04205316223648029,3.5409715857011914
r6gd.large,0.08229147571035747,7.159120073327223
r6gd.xlarge,0.16465627864344637,14.316131989000915
r6gd.2xlarge,0.3296608615948672,28.59725022914757
r6gd.4xlarge,0.6602933088909257,57.19156736938588
r6gd.8xlarge,1.3207332722273144,114.37891842346474
r6gd.12xlarge,1.9810265811182401,171.57048579285058
r6gd.16xlarge,2.641741521539872,228.72493125572868
r6gd.metal,2.641741521539872,228.72493125572868
t1.micro,0.04687442713107242,4.177360219981669
t2.nano,0.03222731439046746,2.9234647112740606
t2.micro,0.03396883593033914,3.04839596700275
t2.small,0.0371769019248396,3.331164069660862
t2.medium,0.07505041246562787,6.6923006416131985
t2.large,0.0753987167736022,6.757286892758938
t2.xlarge,0.1507974335472044,13.514573785517875
t2.2xlarge,0.30298808432630614,26.9890925756187
t3.nano,0.06931255728689276,5.632263978001833
t3.micro,0.07279560036663611,5.782126489459212
t3.small,0.0801833180568286,6.044729605866177
t3.medium,0.0942621448212649,6.639963336388634
t3.large,0.12207149404216315,7.86544454628781
t3.xlarge,0.24309807516040327,15.735930339138408
t3.2xlarge,0.4861228230980751,31.473968835930343
t3a.nano,0.05774518790100825,4.7898258478460125
t3a.micro,0.059486709440879935,4.9147571035747015
t3a.small,0.06269477543538039,5.197525206232814
t3a.medium,0.06911090742438131,5.763061411549037
t3a.large,0.08194317140238314,6.894133822181485
t3a.xlarge,0.16207149404216312,13.865444546287808
t3a.2xlarge,0.32463794683776354,27.691659028414296
t4g.nano,0.03242896425297892,2.7926672777268564
t4g.micro,0.03417048579285059,2.917598533455546
t4g.small,0.037378551787351055,3.2003666361136576
t4g.medium,0.04379468377635197,3.765902841429881
t4g.large,0.056626947754353806,4.896975252062329
t4g.xlarge,0.11332722273143905,9.791842346471128
t4g.2xlarge,0.22700274977085244,19.54867094408799
u-6tb1.metal,28.37257561869844,2457.78845096242
u-9tb1.metal,38.22775435380385,3326.452062328139
u-12tb1.metal,48.082933088909265,4195.115673693859
u-18tb1.metal,67.79329055912007,5932.442896425298
u-24tb1.metal,87.50364802933089,7669.770119156738
x1.16xlarge,4.992850595783684,443.1555453712191
x1.32xlarge,9.987094408799267,886.2710357470212
x1e.xlarge,0.5076626947754354,44.92969752520623
x1e.2xlarge,1.0160219981668197,89.88936755270393
x1e.4xlarge,2.03134738771769,179.74876260311638
x1e.8xlarge,4.061998166819432,359.5675527039414
x1e.16xlarge,8.123923006416131,719.1372135655363
x1e.32xlarge,16.24923923006416,1438.2343721356556
x2gd.medium,0.06771769019248396,5.803116406966087
x2gd.large,0.13362053162236479,11.683409715857014
x2gd.xlarge,0.267314390467461,23.364711274060497
x2gd.2xlarge,0.5349770852428963,46.694408799266725
x2gd.4xlarge,1.0709257561869845,93.38588450962419
x2gd.8xlarge,2.141998166819432,186.7675527039413
x2gd.12xlarge,3.212923923006416,280.1534372135655
x2gd.16xlarge,4.284271310724107,373.5021998166819
x2gd.metal,4.284271310724107,373.5021998166819
z1d.large,0.18056828597616864,15.158661778185152
z1d.xlarge,0.36218148487626023,30.31228230980752
z1d.2xlarge,0.7247846012832263,60.58744271310724
z1d.3xlarge,1.0869660861594868,90.89972502291477
z1d.6xlarge,2.1732355637030247,181.76947754353804
z1d.12xlarge,4.3464711274060495,363.5389550870761
z1d.metal,4.3464711274060495,363.5389550870761
cache.t2.micro,0.03292392300641614,2.9534372135655356
cache.t2.small,0.03613198900091659,3.236205316223648
cache.t2.medium,0.0718423464711274,6.509532538955089
cache.t3.micro,0.06931255728689276,5.632263978001833
cache.t3.small,0.07495875343721356,5.86993583868011
cache.t3.medium,0.08652612282309807,6.412373968835931
cache.m3.medium,0.05712190650779101,5.057745187901009
cache.m4.large,0.07072410632447297,6.316681943171403
cache.m4.xlarge,0.14584784601283224,13.006874427131077
cache.m4.2xlarge,0.2951787351054079,26.363611365719525
cache.m4.4xlarge,0.5949587534372136,53.06993583868011
cache.m4.10xlarge,1.7375985334555453,155.19404216315306
cache.m5.large,0.08744271310724107,6.636021998166818
cache.m5.xlarge,0.17488542621448214,13.272043996333636
cache.m5.2xlarge,0.3511640696608616,26.60403299725023
cache.m5.4xlarge,0.7033730522456462,53.20302474793768
cache.m5.12xlarge,2.1111640696608616,159.80403299725023
cache.m5.24xlarge,4.2230247479376715,319.63803849679186
cache.m6g.large,0.056626947754353806,4.896975252062329
cache.m6g.xlarge,0.11332722273143905,9.791842346471128
cache.m6g.2xlarge,0.22700274977085244,19.54867094408799
cache.m6g.4xlarge,0.4549770852428964,39.09440879926673
cache.m6g.8xlarge,0.9101008249312558,78.18460128322639
cache.m6g.12xlarge,1.3650779101741521,117.27901008249313
cache.m6g.16xlarge,1.8204766269477541,156.33629697525205
cache.r3.2xlarge,0.4815398716773603,42.855728689275885
cache.r4.large,0.08969752520623284,7.946196150320805
cache.r4.xlarge,0.1803666361136572,16.089459211732354
cache.r4.2xlarge,0.3621998166819432,32.236755270394134
cache.r4.4xlarge,0.7254445462878092,64.56846929422548
cache.r4.8xlarge,1.4522089825847846,129.29899175068746
cache.r4.16xlarge,2.9066544454628787,258.6836846929422
cache.r5.large,0.1564986251145738,9.425664527956004
cache.r5.xlarge,0.3150870760769936,18.84124656278643
cache.r5.2xlarge,0.6312923923006416,37.77534372135655
cache.r5.4xlarge,1.264051329055912,75.60852428964253
cache.r5.12xlarge,3.7953620531622363,226.9083409715857
cache.r5.24xlarge,7.591769019248395,453.8116406966087
cache.r6g.large,0.08229147571035747,7.159120073327223
cache.r6g.xlarge,0.16465627864344637,14.316131989000915
cache.r6g.2xlarge,0.3296608615948672,28.59725022914757
cache.r6g.4xlarge,0.6602933088909257,57.19156736938588
cache.r6g.8xlarge,1.3207332722273144,114.37891842346474
cache.r6g.12xlarge,1.9810265811182401,171.57048579285058
cache.r6g.16xlarge,2.641741521539872,228.72493125572868
t3.small.elasticsearch,0.0801833180568286,6.044729605866177
t3.medium.elasticsearch,0.0942621448212649,6.639963336388634
t2.micro.elasticsearch,0.03396883593033914,3.04839596700275
t2.small.elasticsearch,0.0371769019248396,3.331164069660862
t2.medium.elasticsearch,0.07505041246562787,6.6923006416131985
m5.large.elasticsearch,0.09351054078826766,7.036571952337306
m5.xlarge.elasticsearch,0.18729605866177823,14.140238313473878
m5.2xlarge.elasticsearch,0.37563703024747946,28.175435380384968
m5.4xlarge.elasticsearch,0.749532538955087,56.42593950504124
m5.12xlarge.elasticsearch,2.2499908340971584,169.2377635197067
m4.large.elasticsearch,0.0753987167736022,6.757286892758938
m4.xlarge.elasticsearch,0.1507974335472044,13.514573785517875
m4.2xlarge.elasticsearch,0.30298808432630614,26.9890925756187
m4.4xlarge.elasticsearch,0.605627864344638,54.01319890009165
m4.10xlarge.elasticsearch,1.7551054078826762,156.66571952337307
m3.medium.elasticsearch,0.05712190650779101,5.057745187901009
m3.large.elasticsearch,0.11299725022914757,10.151329055912006
m3.xlarge.elasticsearch,0.22661778185151238,20.23473877176902
m3.2xlarge.elasticsearch,0.45296058661778194,40.502383134738764
c5.large.elasticsearch,0.09965169569202567,8.135013748854263
c5.xlarge.elasticsearch,0.1986801099908341,16.23794683776352
c5.2xlarge.elasticsearch,0.3984784601283227,32.468744271310726
c5.4xlarge.elasticsearch,0.796186984417965,64.9096241979835
c5.9xlarge.elasticsearch,1.7918240146654443,146.0850595783685
c5.18xlarge.elasticsearch,3.583226397800183,292.20724106324474
c4.large.elasticsearch,0.09514207149404216,8.614665444546286
c4.xlarge.elasticsearch,0.1919523373052246,17.15637030247479
c4.2xlarge.elasticsearch,0.38300641613198894,34.31356553620532
c4.4xlarge.elasticsearch,0.7667094408799268,68.6571035747021
c4.8xlarge.elasticsearch,1.7011732355637028,152.3662694775435
r5.large.elasticsearch,0.17692025664527952,10.288542621448213
r5.xlarge.elasticsearch,0.3548854262144821,20.57204399633364
r5.2xlarge.elasticsearch,0.7096975252062329,41.146196150320804
r5.4xlarge.elasticsearch,1.419468377635197,82.29028414298807
r5.12xlarge.elasticsearch,4.258056828597616,246.90586617781852
r4.large.elasticsearch,0.0993217231897342,8.794500458295142
r4.xlarge.elasticsearch,0.1974518790100825,17.598258478460128
r4.2xlarge.elasticsearch,0.39602199816681943,35.18936755270394
r4.4xlarge.elasticsearch,0.7916956920256644,70.41374885426217
r4.8xlarge.elasticsearch,1.5824197983501378,140.83043079743354
r4.16xlarge.elasticsearch,3.166507791017415,281.58790100824933
r3.large.elasticsearch,0.1207332722273144,10.678918423464712
r3.xlarge.elasticsearch,0.2404216315307058,21.46287809349221
r3.2xlarge.elasticsearch,0.4815398716773603,42.855728689275885
r3.4xlarge.elasticsearch,0.9623831347387719,85.78148487626031
r3.8xlarge.elasticsearch,1.9251145737855182,171.52795600366636
i3.large.elasticsearch,0.0993217231897342,8.794500458295142
i3.xlarge.elasticsearch,0.1974518790100825,17.598258478460128
i3.2xlarge.elasticsearch,0.39602199816681943,35.18936755270394
i3.4xlarge.elasticsearch,0.7916956920256644,70.41374885426217
i3.8xlarge.elasticsearch,1.5824197983501378,140.83043079743354
i3.16xlarge.elasticsearch,3.166507791017415,281.58790100824933
i2.xlarge.elasticsearch,0.2404216315307058,21.46287809349221
i2.2xlarge.elasticsearch,0.4815398716773603,42.855728689275885
m6g.large.elasticsearch,0.056626947754353806,4.896975252062329
m6g.xlarge.elasticsearch,0.11332722273143905,9.791842346471128
m6g.2xlarge.elasticsearch,0.22700274977085244,19.54867094408799
m6g.4xlarge.elasticsearch,0.4549770852428964,39.09440879926673
m6g.8xlarge.elasticsearch,0.9101008249312558,78.18460128322639
m6g.12xlarge.elasticsearch,1.3650779101741521,117.27901008249313
c6g.large.elasticsearch,0.04379468377635197,3.765902841429881
c6g.xlarge.elasticsearch,0.08766269477543538,7.529697525206234
c6g.2xlarge.elasticsearch,0.1756736938588451,15.024381301558206
c6g.4xlarge.elasticsearch,0.35231897341888185,30.045829514207142
c6g.8xlarge.elasticsearch,0.7047846012832265,60.08744271310724
